trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1117646S12589P14,,,6727759,21,,0,0,
1117646S12589P14,,,6703606,22,,0,0,
1117646S12589P14,,,6703544,23,,0,0,
1117646S12589P14,,,6703545,24,,0,0,
1117646S12589P14,,,6703566,25,,0,0,
1117646S12589P14,,,6703567,26,,0,0,
1117646S12589P14,,,6705403,27,,0,0,
1117646S12589P14,,,6703577,28,,0,0,
1117646S12589P14,,,6705404,29,,0,0,
1117646S12589P14,,,6705411,30,,0,0,
1117646S12589P14,,,6727765,31,,0,0,
1117646S12589P14,,,6705413,32,,0,0,
1117646S12589P14,,,6705414,33,,0,0,
1117646S12589P14,,,6705416,34,,0,0,
1117646S12589P14,,,6727767,35,,0,0,
1117646S12589P14,,,6727661,36,,0,0,
1117646S12589P14,,,6727660,37,,0,0,
1117646S12589P14,,,6727658,38,,0,0,
1117646S12589P14,,,6727655,39,,0,0,
1117646S12589P14,,,6727650,40,,0,0,
1117646S12589P14,,,6727649,41,,0,0,
1117646S12589P14,,,6727648,42,,0,0,
1117646S12589P14,,,6727602,43,,0,0,
1117646S12589P14,,,6727577,44,,0,0,
1117646S12589P14,,,6715106,45,,0,0,
1117646S12589P14,,,6715107,46,,0,0,
1117646S12589P14,,,6698418,47,,0,0,
1117646S12589P14,,,6698416,48,,0,0,
1117646S12589P14,,,6698414,49,,0,0,
1117646S12589P14,,,6728630,50,,0,0,
1117646S12589P14,,,6728631,51,,0,0,
1117646S12589P14,,,6728632,52,,0,0,
1117646S12589P14,,,6715117,53,,0,0,
1117646S12589P14,,,6715116,54,,0,0,
1117646S12589P14,,,6728633,55,,0,0,
1117646S12589P14,,,6728634,56,,0,0,
1117646S12589P14,,,6728635,57,,0,0,
1117646S12589P14,,,6698373,58,,0,0,
1117646S12589P14,,,6715119,59,,0,0,
1117646S12589P14,,,6715120,60,,0,0,
1117646S12589P14,,,6715122,61,,0,0,
1117646S12589P14,,,6715124,62,,0,0,
1117646S12589P14,,,6728636,63,,0,0,
1117646S12589P14,,,6728643,64,,0,0,
1117646S12589P14,,,6262304,65,,0,0,
1117646S12589P15,11:57:00,11:57:00,6703533,1,,0,0,
1117646S12589P15,,,6727748,2,,0,0,
1117646S12589P15,,,6727749,3,,0,0,
1117646S12589P15,,,6727750,4,,0,0,
1117646S12589P15,,,6727752,5,,0,0,
1117646S12589P15,,,6727751,6,,0,0,
1117646S12589P15,,,6727753,7,,0,0,
1117646S12589P15,,,6727756,8,,0,0,
1117646S12589P15,,,6703535,9,,0,0,
1117646S12589P15,,,6703797,10,,0,0,
1117646S12589P15,,,6703536,11,,0,0,
1117646S12589P15,,,6703537,12,,0,0,
1117646S12589P15,,,6703604,13,,0,0,
1117646S12589P15,,,6699371,14,,0,0,
1117646S12589P15,,,6703538,15,,0,0,
1117646S12589P15,,,6699370,16,,0,0,
1117646S12589P15,,,6703605,17,,0,0,
1117646S12589P15,,,6703539,18,,0,0,
1117646S12589P15,,,6703541,19,,0,0,
1117646S12589P15,,,6703542,20,,0,0,
1117646S12589P15,,,6727759,21,,0,0,
1117646S12589P15,,,6703606,22,,0,0,
1117646S12589P15,,,6703544,23,,0,0,
1117646S12589P15,,,6703545,24,,0,0,
1117646S12589P15,,,6703566,25,,0,0,
1117646S12589P15,,,6703567,26,,0,0,
1117646S12589P15,,,6705403,27,,0,0,
1117646S12589P15,,,6703577,28,,0,0,
1117646S12589P15,,,6705404,29,,0,0,
1117646S12589P15,,,6705411,30,,0,0,
1117646S12589P15,,,6727765,31,,0,0,
1117646S12589P15,,,6705413,32,,0,0,
1117646S12589P15,,,6705414,33,,0,0,
1117646S12589P15,,,6705416,34,,0,0,
1117646S12589P15,,,6727767,35,,0,0,
1117646S12589P15,,,6727661,36,,0,0,
1117646S12589P15,,,6727660,37,,0,0,
1117646S12589P15,,,6727658,38,,0,0,
1117646S12589P15,,,6727655,39,,0,0,
1117646S12589P15,,,6727650,40,,0,0,
1117646S12589P15,,,6727649,41,,0,0,
1117646S12589P15,,,6727648,42,,0,0,
1117646S12589P15,,,6727602,43,,0,0,
1117646S12589P15,,,6727577,44,,0,0,
1117646S12589P15,,,6715106,45,,0,0,
1117646S12589P15,,,6715107,46,,0,0,
1117646S12589P15,,,6698418,47,,0,0,
1117646S12589P15,,,6698416,48,,0,0,
1117646S12589P15,,,6698414,49,,0,0,
1117646S12589P15,,,6728630,50,,0,0,
1117646S12589P15,,,6728631,51,,0,0,
1117646S12589P15,,,6728632,52,,0,0,
1117646S12589P15,,,6715117,53,,0,0,
1117646S12589P15,,,6715116,54,,0,0,
1117646S12589P15,,,6728633,55,,0,0,
1117646S12589P15,,,6728634,56,,0,0,
1117646S12589P15,,,6728635,57,,0,0,
1117646S12589P15,,,6698373,58,,0,0,
1117646S12589P15,,,6715119,59,,0,0,
1117646S12589P15,,,6715120,60,,0,0,
1117646S12589P15,,,6715122,61,,0,0,
1117646S12589P15,,,6715124,62,,0,0,
1117646S12589P15,,,6728636,63,,0,0,
1117646S12589P15,,,6728643,64,,0,0,
1117646S12589P15,,,6262304,65,,0,0,
1117646S12589P16,12:20:00,12:20:00,6703533,1,,0,0,
1117646S12589P16,,,6727748,2,,0,0,
1117646S12589P16,,,6727749,3,,0,0,
1117646S12589P16,,,6727750,4,,0,0,
1117646S12589P16,,,6727752,5,,0,0,
1117646S12589P16,,,6727751,6,,0,0,
1117646S12589P16,,,6727753,7,,0,0,
1117646S12589P16,,,6727756,8,,0,0,
1117646S12589P16,,,6703535,9,,0,0,
1117646S12589P16,,,6703797,10,,0,0,
1117646S12589P16,,,6703536,11,,0,0,
1117646S12589P16,,,6703537,12,,0,0,
1117646S12589P16,,,6703604,13,,0,0,
1117646S12589P16,,,6699371,14,,0,0,
1117646S12589P16,,,6703538,15,,0,0,
1117646S12589P16,,,6699370,16,,0,0,
1117646S12589P16,,,6703605,17,,0,0,
1117646S12589P16,,,6703539,18,,0,0,
1117646S12589P16,,,6703541,19,,0,0,
1117646S12589P16,,,6703542,20,,0,0,
1117646S12589P16,,,6727759,21,,0,0,
1117646S12589P16,,,6703606,22,,0,0,
1117646S12589P16,,,6703544,23,,0,0,
1117646S12589P16,,,6703545,24,,0,0,
1117646S12589P16,,,6703566,25,,0,0,
1117646S12589P16,,,6703567,26,,0,0,
1117646S12589P16,,,6705403,27,,0,0,
1117646S12589P16,,,6703577,28,,0,0,
1117646S12589P16,,,6705404,29,,0,0,
1117646S12589P16,,,6705411,30,,0,0,
1117646S12589P16,,,6727765,31,,0,0,
1117646S12589P16,,,6705413,32,,0,0,
1117646S12589P16,,,6705414,33,,0,0,
1117646S12589P16,,,6705416,34,,0,0,
1117646S12589P16,,,6727767,35,,0,0,
1117646S12589P16,,,6727661,36,,0,0,
1117646S12589P16,,,6727660,37,,0,0,
1117646S12589P16,,,6727658,38,,0,0,
1117646S12589P16,,,6727655,39,,0,0,
1117646S12589P16,,,6727650,40,,0,0,
1117646S12589P16,,,6727649,41,,0,0,
1117646S12589P16,,,6727648,42,,0,0,
1117646S12589P16,,,6727602,43,,0,0,
1117646S12589P16,,,6727577,44,,0,0,
1117646S12589P16,,,6715106,45,,0,0,
1117646S12589P16,,,6715107,46,,0,0,
1117646S12589P16,,,6698418,47,,0,0,
1117646S12589P16,,,6698416,48,,0,0,
1117646S12589P16,,,6698414,49,,0,0,
1117646S12589P16,,,6728630,50,,0,0,
1117646S12589P16,,,6728631,51,,0,0,
1117646S12589P16,,,6728632,52,,0,0,
1117646S12589P16,,,6715117,53,,0,0,
1117646S12589P16,,,6715116,54,,0,0,
1117646S12589P16,,,6728633,55,,0,0,
1117646S12589P16,,,6728634,56,,0,0,
1117646S12589P16,,,6728635,57,,0,0,
1117646S12589P16,,,6698373,58,,0,0,
1117646S12589P16,,,6715119,59,,0,0,
1117646S12589P16,,,6715120,60,,0,0,
1117646S12589P16,,,6715122,61,,0,0,
1117646S12589P16,,,6715124,62,,0,0,
1117646S12589P16,,,6728636,63,,0,0,
1117646S12589P16,,,6728643,64,,0,0,
1117646S12589P16,,,6262304,65,,0,0,
1117646S12589P17,12:43:00,12:43:00,6703533,1,,0,0,
1117646S12589P17,,,6727748,2,,0,0,
1117646S12589P17,,,6727749,3,,0,0,
1117646S12589P17,,,6727750,4,,0,0,
1117646S12589P17,,,6727752,5,,0,0,
1117646S12589P17,,,6727751,6,,0,0,
1117646S12589P17,,,6727753,7,,0,0,
1117646S12589P17,,,6727756,8,,0,0,
1117646S12589P17,,,6703535,9,,0,0,
1117646S12589P17,,,6703797,10,,0,0,
1117646S12589P17,,,6703536,11,,0,0,
1117646S12589P17,,,6703537,12,,0,0,
1117646S12589P17,,,6703604,13,,0,0,
1117646S12589P17,,,6699371,14,,0,0,
1117646S12589P17,,,6703538,15,,0,0,
1117646S12589P17,,,6699370,16,,0,0,
1117646S12589P17,,,6703605,17,,0,0,
1117646S12589P17,,,6703539,18,,0,0,
1117646S12589P17,,,6703541,19,,0,0,
1117646S12589P17,,,6703542,20,,0,0,
1117646S12589P17,,,6727759,21,,0,0,
1117646S12589P17,,,6703606,22,,0,0,
1117646S12589P17,,,6703544,23,,0,0,
1117646S12589P17,,,6703545,24,,0,0,
1117646S12589P17,,,6703566,25,,0,0,
1117646S12589P17,,,6703567,26,,0,0,
1117646S12589P17,,,6705403,27,,0,0,
1117646S12589P17,,,6703577,28,,0,0,
1117646S12589P17,,,6705404,29,,0,0,
1117646S12589P17,,,6705411,30,,0,0,
1117646S12589P17,,,6727765,31,,0,0,
1117646S12589P17,,,6705413,32,,0,0,
1117646S12589P17,,,6705414,33,,0,0,
1117646S12589P17,,,6705416,34,,0,0,
1117646S12589P17,,,6727767,35,,0,0,
1117646S12589P17,,,6727661,36,,0,0,
1117646S12589P17,,,6727660,37,,0,0,
1117646S12589P17,,,6727658,38,,0,0,
1117646S12589P17,,,6727655,39,,0,0,
1117646S12589P17,,,6727650,40,,0,0,
1117646S12589P17,,,6727649,41,,0,0,
1117646S12589P17,,,6727648,42,,0,0,
1117646S12589P17,,,6727602,43,,0,0,
1117646S12589P17,,,6727577,44,,0,0,
1117646S12589P17,,,6715106,45,,0,0,
1117646S12589P17,,,6715107,46,,0,0,
1117646S12589P17,,,6698418,47,,0,0,
1117646S12589P17,,,6698416,48,,0,0,
1117646S12589P17,,,6698414,49,,0,0,
1117646S12589P17,,,6728630,50,,0,0,
1117646S12589P17,,,6728631,51,,0,0,
1117646S12589P17,,,6728632,52,,0,0,
1117646S12589P17,,,6715117,53,,0,0,
1117646S12589P17,,,6715116,54,,0,0,
1117646S12589P17,,,6728633,55,,0,0,
1117646S12589P17,,,6728634,56,,0,0,
1117646S12589P17,,,6728635,57,,0,0,
1117646S12589P17,,,6698373,58,,0,0,
1117646S12589P17,,,6715119,59,,0,0,
1117646S12589P17,,,6715120,60,,0,0,
1117646S12589P17,,,6715122,61,,0,0,
1117646S12589P17,,,6715124,62,,0,0,
1117646S12589P17,,,6728636,63,,0,0,
1117646S12589P17,,,6728643,64,,0,0,
1117646S12589P17,,,6262304,65,,0,0,
1117646S12589P18,13:06:00,13:06:00,6703533,1,,0,0,
1117646S12589P18,,,6727748,2,,0,0,
1117646S12589P18,,,6727749,3,,0,0,
1117646S12589P18,,,6727750,4,,0,0,
1117646S12589P18,,,6727752,5,,0,0,
1117646S12589P18,,,6727751,6,,0,0,
1117646S12589P18,,,6727753,7,,0,0,
1117646S12589P18,,,6727756,8,,0,0,
1117646S12589P18,,,6703535,9,,0,0,
1117646S12589P18,,,6703797,10,,0,0,
1117646S12589P18,,,6703536,11,,0,0,
1117646S12589P18,,,6703537,12,,0,0,
1117646S12589P18,,,6703604,13,,0,0,
1117646S12589P18,,,6699371,14,,0,0,
1117646S12589P18,,,6703538,15,,0,0,
1117646S12589P18,,,6699370,16,,0,0,
1117646S12589P18,,,6703605,17,,0,0,
1117646S12589P18,,,6703539,18,,0,0,
1117646S12589P18,,,6703541,19,,0,0,
1117646S12589P18,,,6703542,20,,0,0,
1117646S12589P18,,,6727759,21,,0,0,
1117646S12589P18,,,6703606,22,,0,0,
1117646S12589P18,,,6703544,23,,0,0,
1117646S12589P18,,,6703545,24,,0,0,
1117646S12589P18,,,6703566,25,,0,0,
1117646S12589P18,,,6703567,26,,0,0,
1117646S12589P18,,,6705403,27,,0,0,
1117646S12589P18,,,6703577,28,,0,0,
1117646S12589P18,,,6705404,29,,0,0,
1117646S12589P18,,,6705411,30,,0,0,
1117646S12589P18,,,6727765,31,,0,0,
1117646S12589P18,,,6705413,32,,0,0,
1117646S12589P18,,,6705414,33,,0,0,
1117646S12589P18,,,6705416,34,,0,0,
1117646S12589P18,,,6727767,35,,0,0,
1117646S12589P18,,,6727661,36,,0,0,
1117646S12589P18,,,6727660,37,,0,0,
1117646S12589P18,,,6727658,38,,0,0,
1117646S12589P18,,,6727655,39,,0,0,
1117646S12589P18,,,6727650,40,,0,0,
1117646S12589P18,,,6727649,41,,0,0,
1117646S12589P18,,,6727648,42,,0,0,
1117646S12589P18,,,6727602,43,,0,0,
1117646S12589P18,,,6727577,44,,0,0,
1117646S12589P18,,,6715106,45,,0,0,
1117646S12589P18,,,6715107,46,,0,0,
1117646S12589P18,,,6698418,47,,0,0,
1117646S12589P18,,,6698416,48,,0,0,
1117646S12589P18,,,6698414,49,,0,0,
1117646S12589P18,,,6728630,50,,0,0,
1117646S12589P18,,,6728631,51,,0,0,
1117646S12589P18,,,6728632,52,,0,0,
1117646S12589P18,,,6715117,53,,0,0,
1117646S12589P18,,,6715116,54,,0,0,
1117646S12589P18,,,6728633,55,,0,0,
1117646S12589P18,,,6728634,56,,0,0,
1117646S12589P18,,,6728635,57,,0,0,
1117646S12589P18,,,6698373,58,,0,0,
1117646S12589P18,,,6715119,59,,0,0,
1117646S12589P18,,,6715120,60,,0,0,
1117646S12589P18,,,6715122,61,,0,0,
1117646S12589P18,,,6715124,62,,0,0,
1117646S12589P18,,,6728636,63,,0,0,
1117646S12589P18,,,6728643,64,,0,0,
1117646S12589P18,,,6262304,65,,0,0,
1117646S12589P19,13:29:00,13:29:00,6703533,1,,0,0,
1117646S12589P19,,,6727748,2,,0,0,
1117646S12589P19,,,6727749,3,,0,0,
1117646S12589P19,,,6727750,4,,0,0,
1117646S12589P19,,,6727752,5,,0,0,
1117646S12589P19,,,6727751,6,,0,0,
1117646S12589P19,,,6727753,7,,0,0,
1117646S12589P19,,,6727756,8,,0,0,
1117646S12589P19,,,6703535,9,,0,0,
1117646S12589P19,,,6703797,10,,0,0,
1117646S12589P19,,,6703536,11,,0,0,
1117646S12589P19,,,6703537,12,,0,0,
1117646S12589P19,,,6703604,13,,0,0,
1117646S12589P19,,,6699371,14,,0,0,
1117646S12589P19,,,6703538,15,,0,0,
1117646S12589P19,,,6699370,16,,0,0,
1117646S12589P19,,,6703605,17,,0,0,
1117646S12589P19,,,6703539,18,,0,0,
1117646S12589P19,,,6703541,19,,0,0,
1117646S12589P19,,,6703542,20,,0,0,
1117646S12589P19,,,6727759,21,,0,0,
1117646S12589P19,,,6703606,22,,0,0,
1117646S12589P19,,,6703544,23,,0,0,
1117646S12589P19,,,6703545,24,,0,0,
1117646S12589P19,,,6703566,25,,0,0,
1117646S12589P19,,,6703567,26,,0,0,
1117646S12589P19,,,6705403,27,,0,0,
1117646S12589P19,,,6703577,28,,0,0,
1117646S12589P19,,,6705404,29,,0,0,
1117646S12589P19,,,6705411,30,,0,0,
1117646S12589P19,,,6727765,31,,0,0,
1117646S12589P19,,,6705413,32,,0,0,
1117646S12589P19,,,6705414,33,,0,0,
1117646S12589P19,,,6705416,34,,0,0,
1117646S12589P19,,,6727767,35,,0,0,
1117646S12589P19,,,6727661,36,,0,0,
1117646S12589P19,,,6727660,37,,0,0,
1117646S12589P19,,,6727658,38,,0,0,
1117646S12589P19,,,6727655,39,,0,0,
1117646S12589P19,,,6727650,40,,0,0,
1117646S12589P19,,,6727649,41,,0,0,
1117646S12589P19,,,6727648,42,,0,0,
1117646S12589P19,,,6727602,43,,0,0,
1117646S12589P19,,,6727577,44,,0,0,
1117646S12589P19,,,6715106,45,,0,0,
1117646S12589P19,,,6715107,46,,0,0,
1117646S12589P19,,,6698418,47,,0,0,
1117646S12589P19,,,6698416,48,,0,0,
1117646S12589P19,,,6698414,49,,0,0,
1117646S12589P19,,,6728630,50,,0,0,
1117646S12589P19,,,6728631,51,,0,0,
1117646S12589P19,,,6728632,52,,0,0,
1117646S12589P19,,,6715117,53,,0,0,
1117646S12589P19,,,6715116,54,,0,0,
1117646S12589P19,,,6728633,55,,0,0,
1117646S12589P19,,,6728634,56,,0,0,
1117646S12589P19,,,6728635,57,,0,0,
1117646S12589P19,,,6698373,58,,0,0,
1117646S12589P19,,,6715119,59,,0,0,
1117646S12589P19,,,6715120,60,,0,0,
1117646S12589P19,,,6715122,61,,0,0,
1117646S12589P19,,,6715124,62,,0,0,
1117646S12589P19,,,6728636,63,,0,0,
1117646S12589P19,,,6728643,64,,0,0,
1117646S12589P19,,,6262304,65,,0,0,
1117646S12589P20,13:52:00,13:52:00,6703533,1,,0,0,
1117646S12589P20,,,6727748,2,,0,0,
1117646S12589P20,,,6727749,3,,0,0,
1117646S12589P20,,,6727750,4,,0,0,
1117646S12589P20,,,6727752,5,,0,0,
1117646S12589P20,,,6727751,6,,0,0,
1117646S12589P20,,,6727753,7,,0,0,
1117646S12589P20,,,6727756,8,,0,0,
1117646S12589P20,,,6703535,9,,0,0,
1117646S12589P20,,,6703797,10,,0,0,
1117646S12589P20,,,6703536,11,,0,0,
1117646S12589P20,,,6703537,12,,0,0,
1117646S12589P20,,,6703604,13,,0,0,
1117646S12589P20,,,6699371,14,,0,0,
1117646S12589P20,,,6703538,15,,0,0,
1117646S12589P20,,,6699370,16,,0,0,
1117646S12589P20,,,6703605,17,,0,0,
1117646S12589P20,,,6703539,18,,0,0,
1117646S12589P20,,,6703541,19,,0,0,
1117646S12589P20,,,6703542,20,,0,0,
1117646S12589P20,,,6727759,21,,0,0,
1117646S12589P20,,,6703606,22,,0,0,
1117646S12589P20,,,6703544,23,,0,0,
1117646S12589P20,,,6703545,24,,0,0,
1117646S12589P20,,,6703566,25,,0,0,
1117646S12589P20,,,6703567,26,,0,0,
1117646S12589P20,,,6705403,27,,0,0,
1117646S12589P20,,,6703577,28,,0,0,
1117646S12589P20,,,6705404,29,,0,0,
1117646S12589P20,,,6705411,30,,0,0,
1117646S12589P20,,,6727765,31,,0,0,
1117646S12589P20,,,6705413,32,,0,0,
1117646S12589P20,,,6705414,33,,0,0,
1117646S12589P20,,,6705416,34,,0,0,
1117646S12589P20,,,6727767,35,,0,0,
1117646S12589P20,,,6727661,36,,0,0,
1117646S12589P20,,,6727660,37,,0,0,
1117646S12589P20,,,6727658,38,,0,0,
1117646S12589P20,,,6727655,39,,0,0,
1117646S12589P20,,,6727650,40,,0,0,
1117646S12589P20,,,6727649,41,,0,0,
1117646S12589P20,,,6727648,42,,0,0,
1117646S12589P20,,,6727602,43,,0,0,
1117646S12589P20,,,6727577,44,,0,0,
1117646S12589P20,,,6715106,45,,0,0,
1117646S12589P20,,,6715107,46,,0,0,
1117646S12589P20,,,6698418,47,,0,0,
1117646S12589P20,,,6698416,48,,0,0,
1117646S12589P20,,,6698414,49,,0,0,
1117646S12589P20,,,6728630,50,,0,0,
1117646S12589P20,,,6728631,51,,0,0,
1117646S12589P20,,,6728632,52,,0,0,
1117646S12589P20,,,6715117,53,,0,0,
1117646S12589P20,,,6715116,54,,0,0,
1117646S12589P20,,,6728633,55,,0,0,
1117646S12589P20,,,6728634,56,,0,0,
1117646S12589P20,,,6728635,57,,0,0,
1117646S12589P20,,,6698373,58,,0,0,
1117646S12589P20,,,6715119,59,,0,0,
1117646S12589P20,,,6715120,60,,0,0,
1117646S12589P20,,,6715122,61,,0,0,
1117646S12589P20,,,6715124,62,,0,0,
1117646S12589P20,,,6728636,63,,0,0,
1117646S12589P20,,,6728643,64,,0,0,
1117646S12589P20,,,6262304,65,,0,0,
1117646S12589P21,14:15:00,14:15:00,6703533,1,,0,0,
1117646S12589P21,,,6727748,2,,0,0,
1117646S12589P21,,,6727749,3,,0,0,
1117646S12589P21,,,6727750,4,,0,0,
1117646S12589P21,,,6727752,5,,0,0,
1117646S12589P21,,,6727751,6,,0,0,
1117646S12589P21,,,6727753,7,,0,0,
1117646S12589P21,,,6727756,8,,0,0,
1117646S12589P21,,,6703535,9,,0,0,
1117646S12589P21,,,6703797,10,,0,0,
1117646S12589P21,,,6703536,11,,0,0,
1117646S12589P21,,,6703537,12,,0,0,
1117646S12589P21,,,6703604,13,,0,0,
1117646S12589P21,,,6699371,14,,0,0,
1117646S12589P21,,,6703538,15,,0,0,
1117646S12589P21,,,6699370,16,,0,0,
1117646S12589P21,,,6703605,17,,0,0,
1117646S12589P21,,,6703539,18,,0,0,
1117646S12589P21,,,6703541,19,,0,0,
1117646S12589P21,,,6703542,20,,0,0,
1117646S12589P21,,,6727759,21,,0,0,
1117646S12589P21,,,6703606,22,,0,0,
1117646S12589P21,,,6703544,23,,0,0,
1117646S12589P21,,,6703545,24,,0,0,
1117646S12589P21,,,6703566,25,,0,0,
1117646S12589P21,,,6703567,26,,0,0,
1117646S12589P21,,,6705403,27,,0,0,
1117646S12589P21,,,6703577,28,,0,0,
1117646S12589P21,,,6705404,29,,0,0,
1117646S12589P21,,,6705411,30,,0,0,
1117646S12589P21,,,6727765,31,,0,0,
1117646S12589P21,,,6705413,32,,0,0,
1117646S12589P21,,,6705414,33,,0,0,
1117646S12589P21,,,6705416,34,,0,0,
1117646S12589P21,,,6727767,35,,0,0,
1117646S12589P21,,,6727661,36,,0,0,
1117646S12589P21,,,6727660,37,,0,0,
1117646S12589P21,,,6727658,38,,0,0,
1117646S12589P21,,,6727655,39,,0,0,
1117646S12589P21,,,6727650,40,,0,0,
1117646S12589P21,,,6727649,41,,0,0,
1117646S12589P21,,,6727648,42,,0,0,
1117646S12589P21,,,6727602,43,,0,0,
1117646S12589P21,,,6727577,44,,0,0,
1117646S12589P21,,,6715106,45,,0,0,
1117646S12589P21,,,6715107,46,,0,0,
1117646S12589P21,,,6698418,47,,0,0,
1117646S12589P21,,,6698416,48,,0,0,
1117646S12589P21,,,6698414,49,,0,0,
1117646S12589P21,,,6728630,50,,0,0,
1117646S12589P21,,,6728631,51,,0,0,
1117646S12589P21,,,6728632,52,,0,0,
1117646S12589P21,,,6715117,53,,0,0,
1117646S12589P21,,,6715116,54,,0,0,
1117646S12589P21,,,6728633,55,,0,0,
1117646S12589P21,,,6728634,56,,0,0,
1117646S12589P21,,,6728635,57,,0,0,
1117646S12589P21,,,6698373,58,,0,0,
1117646S12589P21,,,6715119,59,,0,0,
1117646S12589P21,,,6715120,60,,0,0,
1117646S12589P21,,,6715122,61,,0,0,
1117646S12589P21,,,6715124,62,,0,0,
1117646S12589P21,,,6728636,63,,0,0,
1117646S12589P21,,,6728643,64,,0,0,
1117646S12589P21,,,6262304,65,,0,0,
1117646S12589P22,14:38:00,14:38:00,6703533,1,,0,0,
1117646S12589P22,,,6727748,2,,0,0,
1117646S12589P22,,,6727749,3,,0,0,
1117646S12589P22,,,6727750,4,,0,0,
1117646S12589P22,,,6727752,5,,0,0,
1117646S12589P22,,,6727751,6,,0,0,
1117646S12589P22,,,6727753,7,,0,0,
1117646S12589P22,,,6727756,8,,0,0,
1117646S12589P22,,,6703535,9,,0,0,
1117646S12589P22,,,6703797,10,,0,0,
1117646S12589P22,,,6703536,11,,0,0,
1117646S12589P22,,,6703537,12,,0,0,
1117646S12589P22,,,6703604,13,,0,0,
1117646S12589P22,,,6699371,14,,0,0,
1117646S12589P22,,,6703538,15,,0,0,
1117646S12589P22,,,6699370,16,,0,0,
1117646S12589P22,,,6703605,17,,0,0,
1117646S12589P22,,,6703539,18,,0,0,
1117646S12589P22,,,6703541,19,,0,0,
1117646S12589P22,,,6703542,20,,0,0,
1117646S12589P22,,,6727759,21,,0,0,
1117646S12589P22,,,6703606,22,,0,0,
1117646S12589P22,,,6703544,23,,0,0,
1117646S12589P22,,,6703545,24,,0,0,
1117646S12589P22,,,6703566,25,,0,0,
1117646S12589P22,,,6703567,26,,0,0,
1117646S12589P22,,,6705403,27,,0,0,
1117646S12589P22,,,6703577,28,,0,0,
1117646S12589P22,,,6705404,29,,0,0,
1117646S12589P22,,,6705411,30,,0,0,
1117646S12589P22,,,6727765,31,,0,0,
1117646S12589P22,,,6705413,32,,0,0,
1117646S12589P22,,,6705414,33,,0,0,
1117646S12589P22,,,6705416,34,,0,0,
1117646S12589P22,,,6727767,35,,0,0,
1117646S12589P22,,,6727661,36,,0,0,
1117646S12589P22,,,6727660,37,,0,0,
1117646S12589P22,,,6727658,38,,0,0,
1117646S12589P22,,,6727655,39,,0,0,
1117646S12589P22,,,6727650,40,,0,0,
1117646S12589P22,,,6727649,41,,0,0,
1117646S12589P22,,,6727648,42,,0,0,
1117646S12589P22,,,6727602,43,,0,0,
1117646S12589P22,,,6727577,44,,0,0,
1117646S12589P22,,,6715106,45,,0,0,
1117646S12589P22,,,6715107,46,,0,0,
1117646S12589P22,,,6698418,47,,0,0,
1117646S12589P22,,,6698416,48,,0,0,
1117646S12589P22,,,6698414,49,,0,0,
1117646S12589P22,,,6728630,50,,0,0,
1117646S12589P22,,,6728631,51,,0,0,
1117646S12589P22,,,6728632,52,,0,0,
1117646S12589P22,,,6715117,53,,0,0,
1117646S12589P22,,,6715116,54,,0,0,
1117646S12589P22,,,6728633,55,,0,0,
1117646S12589P22,,,6728634,56,,0,0,
1117646S12589P22,,,6728635,57,,0,0,
1117646S12589P22,,,6698373,58,,0,0,
1117646S12589P22,,,6715119,59,,0,0,
1117646S12589P22,,,6715120,60,,0,0,
1117646S12589P22,,,6715122,61,,0,0,
1117646S12589P22,,,6715124,62,,0,0,
1117646S12589P22,,,6728636,63,,0,0,
1117646S12589P22,,,6728643,64,,0,0,
1117646S12589P22,,,6262304,65,,0,0,
1117646S12589P23,15:01:00,15:01:00,6703533,1,,0,0,
1117646S12589P23,,,6727748,2,,0,0,
1117646S12589P23,,,6727749,3,,0,0,
1117646S12589P23,,,6727750,4,,0,0,
1117646S12589P23,,,6727752,5,,0,0,
1117646S12589P23,,,6727751,6,,0,0,
1117646S12589P23,,,6727753,7,,0,0,
1117646S12589P23,,,6727756,8,,0,0,
1117646S12589P23,,,6703535,9,,0,0,
1117646S12589P23,,,6703797,10,,0,0,
1117646S12589P23,,,6703536,11,,0,0,
1117646S12589P23,,,6703537,12,,0,0,
1117646S12589P23,,,6703604,13,,0,0,
1117646S12589P23,,,6699371,14,,0,0,
1117646S12589P23,,,6703538,15,,0,0,
1117646S12589P23,,,6699370,16,,0,0,
1117646S12589P23,,,6703605,17,,0,0,
1117646S12589P23,,,6703539,18,,0,0,
1117646S12589P23,,,6703541,19,,0,0,
1117646S12589P23,,,6703542,20,,0,0,
1117646S12589P23,,,6727759,21,,0,0,
1117646S12589P23,,,6703606,22,,0,0,
1117646S12589P23,,,6703544,23,,0,0,
1117646S12589P23,,,6703545,24,,0,0,
1117646S12589P23,,,6703566,25,,0,0,
1117646S12589P23,,,6703567,26,,0,0,
1117646S12589P23,,,6705403,27,,0,0,
1117646S12589P23,,,6703577,28,,0,0,
1117646S12589P23,,,6705404,29,,0,0,
1117646S12589P23,,,6705411,30,,0,0,
1117646S12589P23,,,6727765,31,,0,0,
1117646S12589P23,,,6705413,32,,0,0,
1117646S12589P23,,,6705414,33,,0,0,
1117646S12589P23,,,6705416,34,,0,0,
1117646S12589P23,,,6727767,35,,0,0,
1117646S12589P23,,,6727661,36,,0,0,
1117646S12589P23,,,6727660,37,,0,0,
