trip_id,start_time,end_time,headway_secs,exact_times
407-R-L-B01,01:00:00,05:30:00,1620,0
407-R-L-B02,05:30:00,06:30:00,600,0
407-R-L-B03,06:30:00,08:00:00,318,0
407-R-L-B04,08:00:00,09:30:00,450,0
407-R-L-B05,09:30:00,12:30:00,450,0
407-R-L-B06,12:30:00,14:00:00,450,0
407-R-L-B07,14:00:00,16:30:00,360,0
407-R-L-B08,16:30:00,18:30:00,288,0
407-R-L-B09,18:30:00,20:30:00,655,0
407-R-L-B10,20:30:00,23:00:00,750,0
407-R-L-B11,23:00:00,24:00:00,1200,0
407-R-S-B12,00:00:00,01:00:00,1800,0
407-R-S-B13,01:00:00,05:30:00,1620,0
407-R-S-B14,05:30:00,06:30:00,1200,0
407-R-S-B15,06:30:00,09:00:00,900,0
407-R-S-B16,09:00:00,12:00:00,982,0
407-R-S-B17,12:00:00,15:00:00,900,0
407-R-S-B18,15:00:00,19:30:00,900,0
407-R-S-B19,19:30:00,23:00:00,969,0
407-R-S-B20,23:00:00,24:00:00,1200,0
407-R-D-B21,00:00:00,01:00:00,1800,0
407-R-D-B22,01:00:00,05:30:00,1800,0
407-R-D-B23,05:30:00,07:30:00,1029,0
407-R-D-B24,07:30:00,13:00:00,943,0
407-R-D-B25,13:00:00,18:00:00,1000,0
407-R-D-B26,18:00:00,21:00:00,982,0
407-R-D-B27,21:00:00,23:00:00,1800,0
407-R-D-B28,23:00:00,24:00:00,1200,0
408e-I-L-B03,06:30:00,08:00:00,386,0
408e-I-L-B04,08:00:00,09:30:00,1350,0
408e-R-L-B08,16:30:00,18:30:00,1440,0
408e-R-L-B09,18:30:00,20:30:00,720,0
408-I-L-B02,05:30:00,06:30:00,450,0
408-I-L-B03,06:30:00,08:00:00,338,0
408-I-L-B04,08:00:00,09:30:00,386,0
408-I-L-B05,09:30:00,12:30:00,470,0
408-I-L-B06,12:30:00,14:00:00,450,0
408-I-L-B07,14:00:00,16:30:00,429,0
408-I-L-B08,16:30:00,18:30:00,514,0
408-I-L-B09,18:30:00,20:30:00,554,0
408-I-L-B10,20:30:00,23:00:00,750,0
408-I-L-B11,23:00:00,24:00:00,1800,0
408-I-S-B14,05:30:00,06:30:00,900,0
408-I-S-B15,06:30:00,09:00:00,600,0
408-I-S-B16,09:00:00,12:00:00,635,0
408-I-S-B17,12:00:00,15:00:00,675,0
408-I-S-B18,15:00:00,19:30:00,771,0
408-I-S-B19,19:30:00,23:00:00,900,0
408-I-S-B20,23:00:00,24:00:00,1800,0
408-I-D-B23,05:30:00,07:30:00,900,0
408-I-D-B24,07:30:00,13:00:00,990,0
408-I-D-B25,13:00:00,18:00:00,1059,0
408-I-D-B26,18:00:00,21:00:00,982,0
408-I-D-B27,21:00:00,23:00:00,900,0
408-I-D-B28,23:00:00,24:00:00,1800,0
408-R-L-B00,00:00:00,01:00:00,1800,0
408-R-L-B02,05:30:00,06:30:00,900,0
408-R-L-B03,06:30:00,08:00:00,540,0
408-R-L-B04,08:00:00,09:30:00,600,0
408-R-L-B05,09:30:00,12:30:00,514,0
408-R-L-B06,12:30:00,14:00:00,450,0
408-R-L-B07,14:00:00,16:30:00,429,0
408-R-L-B08,16:30:00,18:30:00,400,0
408-R-L-B09,18:30:00,20:30:00,400,0
408-R-L-B10,20:30:00,23:00:00,600,0
408-R-L-B11,23:00:00,24:00:00,900,0
408-R-S-B12,00:00:00,01:00:00,1800,0
408-R-S-B14,05:30:00,06:30:00,900,0
408-R-S-B15,06:30:00,09:00:00,818,0
408-R-S-B16,09:00:00,12:00:00,771,0
408-R-S-B17,12:00:00,15:00:00,635,0
408-R-S-B18,15:00:00,19:30:00,704,0
408-R-S-B19,19:30:00,23:00:00,900,0
408-R-S-B20,23:00:00,24:00:00,1200,0
408-R-D-B21,00:00:00,01:00:00,1800,0
408-R-D-B23,05:30:00,07:30:00,1200,0
408-R-D-B24,07:30:00,13:00:00,990,0
408-R-D-B25,13:00:00,18:00:00,1059,0
408-R-D-B26,18:00:00,21:00:00,982,0
408-R-D-B27,21:00:00,23:00:00,900,0
408-R-D-B28,23:00:00,24:00:00,1200,0
409-I-L-B02,05:30:00,06:30:00,720,0
409-I-L-B03,06:30:00,08:00:00,300,0
409-I-L-B04,08:00:00,09:30:00,386,0
409-I-L-B05,09:30:00,12:30:00,470,0
409-I-L-B06,12:30:00,14:00:00,540,0
409-I-L-B07,14:00:00,16:30:00,529,0
409-I-L-B08,16:30:00,18:30:00,655,0
409-I-L-B09,18:30:00,20:30:00,800,0
409-I-L-B10,20:30:00,23:00:00,1125,0
409-I-L-B11,23:00:00,24:00:00,1800,0
409-I-S-B14,05:30:00,06:30:00,900,0
409-I-S-B15,06:30:00,09:00:00,409,0
409-I-S-B16,09:00:00,12:00:00,432,0
409-I-S-B17,12:00:00,15:00:00,675,0
409-I-S-B18,15:00:00,19:30:00,704,0
409-I-S-B19,19:30:00,23:00:00,1145,0
409-I-S-B20,23:00:00,24:00:00,1800,0
409-I-D-B23,05:30:00,07:30:00,1029,0
409-I-D-B24,07:30:00,13:00:00,550,0
409-I-D-B25,13:00:00,18:00:00,692,0
409-I-D-B26,18:00:00,21:00:00,635,0
409-I-D-B27,21:00:00,23:00:00,1200,0
409-I-D-B28,23:00:00,24:00:00,1800,0
409-R-L-B00,00:00:00,01:00:00,1200,0
409-R-L-B02,05:30:00,06:30:00,1200,0
409-R-L-B03,06:30:00,08:00:00,675,0
409-R-L-B04,08:00:00,09:30:00,771,0
409-R-L-B05,09:30:00,12:30:00,720,0
409-R-L-B06,12:30:00,14:00:00,540,0
409-R-L-B07,14:00:00,16:30:00,500,0
409-R-L-B08,16:30:00,18:30:00,450,0
409-R-L-B09,18:30:00,20:30:00,600,0
409-R-L-B10,20:30:00,23:00:00,900,0
409-R-L-B11,23:00:00,24:00:00,1200,0
409-R-S-B12,00:00:00,01:00:00,1800,0
409-R-S-B14,05:30:00,06:30:00,1800,0
409-R-S-B15,06:30:00,09:00:00,1125,0
409-R-S-B16,09:00:00,12:00:00,771,0
409-R-S-B17,12:00:00,15:00:00,675,0
409-R-S-B18,15:00:00,19:30:00,675,0
409-R-S-B19,19:30:00,23:00:00,485,0
409-R-S-B20,23:00:00,24:00:00,1200,0
409-R-D-B21,00:00:00,01:00:00,1800,0
409-R-D-B23,05:30:00,07:30:00,1440,0
409-R-D-B24,07:30:00,13:00:00,707,0
409-R-D-B25,13:00:00,18:00:00,720,0
409-R-D-B26,18:00:00,21:00:00,568,0
409-R-D-B27,21:00:00,23:00:00,720,0
409-R-D-B28,23:00:00,24:00:00,1800,0
410e-I-L-B02,05:30:00,06:30:00,720,0
410e-I-L-B03,06:30:00,08:00:00,491,0
410e-I-L-B04,08:00:00,09:30:00,1800,0
410-I-L-B01,01:00:00,05:30:00,5400,0
410-I-L-B02,05:30:00,06:30:00,360,0
410-I-L-B03,06:30:00,08:00:00,386,0
410-I-L-B04,08:00:00,09:30:00,450,0
410-I-L-B05,09:30:00,12:30:00,514,0
410-I-L-B06,12:30:00,14:00:00,675,0
410-I-L-B07,14:00:00,16:30:00,600,0
410-I-L-B08,16:30:00,18:30:00,720,0
410-I-L-B09,18:30:00,20:30:00,800,0
410-I-L-B10,20:30:00,23:00:00,1125,0
410-I-L-B11,23:00:00,24:00:00,1800,0
410-I-S-B13,01:00:00,05:30:00,8100,0
410-I-S-B14,05:30:00,06:30:00,600,0
410-I-S-B15,06:30:00,09:00:00,500,0
410-I-S-B16,09:00:00,12:00:00,600,0
410-I-S-B17,12:00:00,15:00:00,720,0
410-I-S-B18,15:00:00,19:30:00,1013,0
410-I-S-B19,19:30:00,23:00:00,1260,0
410-I-S-B20,23:00:00,24:00:00,1800,0
410-I-D-B23,05:30:00,07:30:00,1029,0
410-I-D-B24,07:30:00,13:00:00,943,0
410-I-D-B25,13:00:00,18:00:00,1200,0
410-I-D-B26,18:00:00,21:00:00,1200,0
410-I-D-B27,21:00:00,23:00:00,1200,0
410-I-D-B28,23:00:00,24:00:00,1200,0
410-R-L-B00,00:00:00,01:00:00,1800,0
410-R-L-B02,05:30:00,06:30:00,1800,0
410-R-L-B03,06:30:00,08:00:00,900,0
410-R-L-B04,08:00:00,09:30:00,675,0
410-R-L-B05,09:30:00,12:30:00,675,0
410-R-L-B06,12:30:00,14:00:00,675,0
410-R-L-B07,14:00:00,16:30:00,563,0
410-R-L-B08,16:30:00,18:30:00,360,0
410-R-L-B09,18:30:00,20:30:00,379,0
410-R-L-B10,20:30:00,23:00:00,563,0
410-R-L-B11,23:00:00,24:00:00,1200,0
410-R-S-B12,00:00:00,01:00:00,1800,0
410-R-S-B14,05:30:00,06:30:00,1200,0
410-R-S-B15,06:30:00,09:00:00,1125,0
410-R-S-B16,09:00:00,12:00:00,771,0
410-R-S-B17,12:00:00,15:00:00,720,0
410-R-S-B18,15:00:00,19:30:00,900,0
410-R-S-B19,19:30:00,23:00:00,1260,0
410-R-S-B20,23:00:00,24:00:00,1200,0
410-R-D-B21,00:00:00,01:00:00,1800,0
410-R-D-B23,05:30:00,07:30:00,1440,0
410-R-D-B24,07:30:00,13:00:00,1042,0
410-R-D-B25,13:00:00,18:00:00,1200,0
410-R-D-B26,18:00:00,21:00:00,1200,0
410-R-D-B27,21:00:00,23:00:00,1200,0
410-R-D-B28,23:00:00,24:00:00,1200,0
411-I-L-B02,05:30:00,06:30:00,720,0
411-I-L-B03,06:30:00,08:00:00,600,0
411-I-L-B04,08:00:00,09:30:00,600,0
411-I-L-B05,09:30:00,12:30:00,635,0
411-I-L-B06,12:30:00,14:00:00,771,0
411-I-L-B07,14:00:00,16:30:00,600,0
411-I-L-B08,16:30:00,18:30:00,655,0
411-I-L-B09,18:30:00,20:30:00,800,0
411-I-L-B10,20:30:00,23:00:00,1286,0
411-I-S-B14,05:30:00,06:30:00,1800,0
411-I-S-B15,06:30:00,09:00:00,750,0
411-I-S-B16,09:00:00,12:00:00,675,0
411-I-S-B17,12:00:00,15:00:00,771,0
411-I-S-B18,15:00:00,19:30:00,1013,0
411-I-S-B19,19:30:00,23:00:00,1260,0
411-I-D-B23,05:30:00,07:30:00,1800,0
411-I-D-B24,07:30:00,13:00:00,1100,0
411-I-D-B25,13:00:00,18:00:00,1000,0
411-I-D-B26,18:00:00,21:00:00,1350,0
411-I-D-B27,21:00:00,23:00:00,1800,0
411-R-L-B02,05:30:00,06:30:00,1800,0
411-R-L-B03,06:30:00,08:00:00,675,0
411-R-L-B04,08:00:00,09:30:00,771,0
411-R-L-B05,09:30:00,12:30:00,720,0
411-R-L-B06,12:30:00,14:00:00,675,0
411-R-L-B07,14:00:00,16:30:00,600,0
411-R-L-B08,16:30:00,18:30:00,655,0
411-R-L-B09,18:30:00,20:30:00,800,0
411-R-L-B10,20:30:00,23:00:00,1000,0
411-R-S-B14,05:30:00,06:30:00,3600,0
411-R-S-B15,06:30:00,09:00:00,1286,0
411-R-S-B16,09:00:00,12:00:00,982,0
411-R-S-B17,12:00:00,15:00:00,900,0
411-R-S-B18,15:00:00,19:30:00,900,0
411-R-S-B19,19:30:00,23:00:00,1260,0
411-R-D-B23,05:30:00,07:30:00,1800,0
411-R-D-B24,07:30:00,13:00:00,1165,0
411-R-D-B25,13:00:00,18:00:00,1000,0
411-R-D-B26,18:00:00,21:00:00,1350,0
411-R-D-B27,21:00:00,23:00:00,1440,0
412-I-L-B00,00:00:00,01:00:00,1800,0
412-I-L-B01,01:00:00,05:30:00,8100,0
412-I-L-B02,05:30:00,06:30:00,450,0
412-I-L-B03,06:30:00,08:00:00,450,0
412-I-L-B04,08:00:00,09:30:00,600,0
412-I-L-B05,09:30:00,12:30:00,600,0
412-I-L-B06,12:30:00,14:00:00,600,0
412-I-L-B07,14:00:00,16:30:00,600,0
412-I-L-B08,16:30:00,18:30:00,655,0
412-I-L-B09,18:30:00,20:30:00,800,0
412-I-L-B10,20:30:00,23:00:00,1125,0
412-I-L-B11,23:00:00,24:00:00,1800,0
412-I-S-B12,00:00:00,01:00:00,1800,0
412-I-S-B14,05:30:00,06:30:00,900,0
412-I-S-B15,06:30:00,09:00:00,750,0
412-I-S-B16,09:00:00,12:00:00,720,0
412-I-S-B17,12:00:00,15:00:00,720,0
412-I-S-B18,15:00:00,19:30:00,771,0
412-I-S-B19,19:30:00,23:00:00,1400,0
412-I-S-B20,23:00:00,24:00:00,1800,0
412-I-D-B21,00:00:00,01:00:00,1800,0
412-I-D-B23,05:30:00,07:30:00,800,0
412-I-D-B24,07:30:00,13:00:00,707,0
412-I-D-B25,13:00:00,18:00:00,720,0
412-I-D-B26,18:00:00,21:00:00,1080,0
412-I-D-B27,21:00:00,23:00:00,1800,0
412-I-D-B28,23:00:00,24:00:00,1800,0
412-R-L-B00,00:00:00,01:00:00,1800,0
412-R-L-B01,01:00:00,05:30:00,5400,0
412-R-L-B02,05:30:00,06:30:00,720,0
412-R-L-B03,06:30:00,08:00:00,491,0
412-R-L-B04,08:00:00,09:30:00,600,0
412-R-L-B05,09:30:00,12:30:00,600,0
412-R-L-B06,12:30:00,14:00:00,600,0
412-R-L-B07,14:00:00,16:30:00,600,0
412-R-L-B08,16:30:00,18:30:00,554,0
412-R-L-B09,18:30:00,20:30:00,720,0
412-R-L-B10,20:30:00,23:00:00,750,0
412-R-L-B11,23:00:00,24:00:00,1200,0
412-R-S-B12,00:00:00,01:00:00,1800,0
412-R-S-B13,01:00:00,05:30:00,8100,0
412-R-S-B14,05:30:00,06:30:00,1200,0
412-R-S-B15,06:30:00,09:00:00,750,0
412-R-S-B16,09:00:00,12:00:00,720,0
412-R-S-B17,12:00:00,15:00:00,720,0
412-R-S-B18,15:00:00,19:30:00,736,0
412-R-S-B19,19:30:00,23:00:00,1260,0
412-R-S-B20,23:00:00,24:00:00,1200,0
412-R-D-B21,00:00:00,01:00:00,1800,0
412-R-D-B22,01:00:00,05:30:00,8100,0
412-R-D-B23,05:30:00,07:30:00,1200,0
412-R-D-B24,07:30:00,13:00:00,733,0
412-R-D-B25,13:00:00,18:00:00,720,0
412-R-D-B26,18:00:00,21:00:00,982,0
412-R-D-B27,21:00:00,23:00:00,1800,0
412-R-D-B28,23:00:00,24:00:00,1800,0
413c-I-L-B02,05:30:00,06:30:00,720,0
413c-I-L-B03,06:30:00,08:00:00,450,0
413c-I-L-B04,08:00:00,09:30:00,1800,0
413c-R-L-B08,16:30:00,18:30:00,720,0
413c-R-L-B09,18:30:00,20:30:00,480,0
414e-I-L-B02,05:30:00,06:30:00,900,0
414e-I-L-B03,06:30:00,08:00:00,600,0
414e-I-L-B04,08:00:00,09:30:00,1080,0
414e-R-L-B08,16:30:00,18:30:00,600,0
414e-R-L-B09,18:30:00,20:30:00,720,0
414e-R-L-B10,20:30:00,23:00:00,4500,0
415e-I-L-B02,05:30:00,06:30:00,1200,0
415e-I-L-B03,06:30:00,08:00:00,491,0
415e-I-L-B04,08:00:00,09:30:00,771,0
415e-R-L-B08,16:30:00,18:30:00,800,0
415e-R-L-B09,18:30:00,20:30:00,720,0
415e-R-L-B10,20:30:00,23:00:00,3000,0
417e-I-L-B02,05:30:00,06:30:00,900,0
417e-I-L-B03,06:30:00,08:00:00,540,0
417e-I-L-B04,08:00:00,09:30:00,1350,0
417e-R-L-B08,16:30:00,18:30:00,1200,0
417e-R-L-B09,18:30:00,20:30:00,900,0
417e-R-L-B10,20:30:00,23:00:00,4500,0
418-I-L-B00,00:00:00,01:00:00,1800,0
418-I-L-B01,01:00:00,05:30:00,1620,0
418-I-L-B02,05:30:00,06:30:00,600,0
418-I-L-B03,06:30:00,08:00:00,450,0
418-I-L-B04,08:00:00,09:30:00,600,0
418-I-L-B05,09:30:00,12:30:00,600,0
418-I-L-B06,12:30:00,14:00:00,600,0
418-I-L-B07,14:00:00,16:30:00,600,0
418-I-L-B08,16:30:00,18:30:00,655,0
418-I-L-B09,18:30:00,20:30:00,720,0
418-I-L-B10,20:30:00,23:00:00,1125,0
418-I-L-B11,23:00:00,24:00:00,1800,0
418-I-S-B12,00:00:00,01:00:00,1800,0
418-I-S-B13,01:00:00,05:30:00,1620,0
418-I-S-B14,05:30:00,06:30:00,900,0
418-I-S-B15,06:30:00,09:00:00,692,0
418-I-S-B16,09:00:00,12:00:00,720,0
418-I-S-B17,12:00:00,15:00:00,635,0
418-I-S-B18,15:00:00,19:30:00,810,0
418-I-S-B19,19:30:00,23:00:00,1260,0
418-I-S-B20,23:00:00,24:00:00,1800,0
418-I-D-B21,00:00:00,01:00:00,1800,0
418-I-D-B22,01:00:00,05:30:00,1800,0
418-I-D-B23,05:30:00,07:30:00,1200,0
418-I-D-B24,07:30:00,13:00:00,990,0
418-I-D-B25,13:00:00,18:00:00,720,0
418-I-D-B26,18:00:00,21:00:00,982,0
418-I-D-B27,21:00:00,23:00:00,1200,0
418-I-D-B28,23:00:00,24:00:00,1800,0
418-R-L-B00,00:00:00,01:00:00,1800,0
418-R-L-B01,01:00:00,05:30:00,1620,0
418-R-L-B02,05:30:00,06:30:00,900,0
418-R-L-B03,06:30:00,08:00:00,600,0
418-R-L-B04,08:00:00,09:30:00,600,0
418-R-L-B05,09:30:00,12:30:00,600,0
418-R-L-B06,12:30:00,14:00:00,600,0
418-R-L-B07,14:00:00,16:30:00,563,0
418-R-L-B08,16:30:00,18:30:00,514,0
418-R-L-B09,18:30:00,20:30:00,600,0
418-R-L-B10,20:30:00,23:00:00,818,0
418-R-L-B11,23:00:00,24:00:00,1800,0
418-R-S-B12,00:00:00,01:00:00,1800,0
418-R-S-B13,01:00:00,05:30:00,1620,0
418-R-S-B14,05:30:00,06:30:00,1800,0
418-R-S-B15,06:30:00,09:00:00,818,0
418-R-S-B16,09:00:00,12:00:00,675,0
418-R-S-B17,12:00:00,15:00:00,635,0
418-R-S-B18,15:00:00,19:30:00,810,0
418-R-S-B19,19:30:00,23:00:00,1050,0
418-R-S-B20,23:00:00,24:00:00,1800,0
418-R-D-B21,00:00:00,01:00:00,1800,0
418-R-D-B22,01:00:00,05:30:00,1800,0
418-R-D-B23,05:30:00,07:30:00,1200,0
418-R-D-B24,07:30:00,13:00:00,990,0
418-R-D-B25,13:00:00,18:00:00,720,0
418-R-D-B26,18:00:00,21:00:00,982,0
418-R-D-B27,21:00:00,23:00:00,1200,0
418-R-D-B28,23:00:00,24:00:00,1800,0
419-I-L-B01,01:00:00,05:30:00,5400,0
419-I-L-B02,05:30:00,06:30:00,600,0
419-I-L-B03,06:30:00,08:00:00,540,0
419-I-L-B04,08:00:00,09:30:00,771,0
419-I-L-B05,09:30:00,12:30:00,720,0
419-I-L-B06,12:30:00,14:00:00,675,0
419-I-L-B07,14:00:00,16:30:00,692,0
419-I-L-B08,16:30:00,18:30:00,720,0
419-I-L-B09,18:30:00,20:30:00,1029,0
419-I-L-B10,20:30:00,23:00:00,1000,0
419-I-L-B11,23:00:00,24:00:00,1800,0
419-I-S-B14,05:30:00,06:30:00,1200,0
419-I-S-B15,06:30:00,09:00:00,1000,0
419-I-S-B16,09:00:00,12:00:00,982,0
419-I-S-B17,12:00:00,15:00:00,900,0
419-I-S-B18,15:00:00,19:30:00,900,0
419-I-S-B19,19:30:00,23:00:00,1260,0
419-I-S-B20,23:00:00,24:00:00,1800,0
419-I-D-B23,05:30:00,07:30:00,1029,0
419-I-D-B24,07:30:00,13:00:00,943,0
419-I-D-B25,13:00:00,18:00:00,947,0
419-I-D-B26,18:00:00,21:00:00,1200,0
419-I-D-B27,21:00:00,23:00:00,1200,0
419-I-D-B28,23:00:00,24:00:00,1800,0
419-R-L-B02,05:30:00,06:30:00,1800,0
419-R-L-B03,06:30:00,08:00:00,1080,0
419-R-L-B04,08:00:00,09:30:00,771,0
419-R-L-B05,09:30:00,12:30:00,720,0
419-R-L-B06,12:30:00,14:00:00,675,0
419-R-L-B07,14:00:00,16:30:00,643,0
419-R-L-B08,16:30:00,18:30:00,600,0
419-R-L-B09,18:30:00,20:30:00,720,0
419-R-L-B10,20:30:00,23:00:00,900,0
419-R-L-B11,23:00:00,24:00:00,1200,0
419-R-S-B14,05:30:00,06:30:00,1800,0
419-R-S-B15,06:30:00,09:00:00,1125,0
419-R-S-B16,09:00:00,12:00:00,1080,0
419-R-S-B17,12:00:00,15:00:00,900,0
419-R-S-B18,15:00:00,19:30:00,900,0
419-R-S-B19,19:30:00,23:00:00,1260,0
419-R-S-B20,23:00:00,24:00:00,1800,0
419-R-D-B23,05:30:00,07:30:00,1800,0
419-R-D-B24,07:30:00,13:00:00,943,0
419-R-D-B25,13:00:00,18:00:00,947,0
419-R-D-B26,18:00:00,21:00:00,982,0
419-R-D-B27,21:00:00,23:00:00,1200,0
419-R-D-B28,23:00:00,24:00:00,1800,0
420-I-L-B02,05:30:00,06:30:00,1800,0
420-I-L-B03,06:30:00,08:00:00,675,0
420-I-L-B04,08:00:00,09:30:00,1080,0
420-I-L-B08,16:30:00,18:30:00,900,0
420-I-L-B09,18:30:00,20:30:00,600,0
420-I-L-B10,20:30:00,23:00:00,3000,0
420-R-L-B02,05:30:00,06:30:00,1200,0
420-R-L-B03,06:30:00,08:00:00,540,0
420-R-L-B04,08:00:00,09:30:00,771,0
420-R-L-B08,16:30:00,18:30:00,1440,0
420-R-L-B09,18:30:00,20:30:00,720,0
420-R-L-B10,20:30:00,23:00:00,3000,0
421-I-L-B01,01:00:00,05:30:00,2700,0
421-I-L-B02,05:30:00,06:30:00,327,0
421-I-L-B03,06:30:00,08:00:00,318,0
421-I-L-B04,08:00:00,09:30:00,491,0
421-I-L-B05,09:30:00,12:30:00,600,0
421-I-L-B06,12:30:00,14:00:00,675,0
421-I-L-B07,14:00:00,16:30:00,563,0
421-I-L-B08,16:30:00,18:30:00,655,0
421-I-L-B09,18:30:00,20:30:00,720,0
421-I-L-B10,20:30:00,23:00:00,1000,0
421-I-L-B11,23:00:00,24:00:00,1800,0
421-I-S-B13,01:00:00,05:30:00,8100,0
421-I-S-B14,05:30:00,06:30:00,600,0
421-I-S-B15,06:30:00,09:00:00,600,0
421-I-S-B16,09:00:00,12:00:00,720,0
421-I-S-B17,12:00:00,15:00:00,720,0
421-I-S-B18,15:00:00,19:30:00,853,0
421-I-S-B19,19:30:00,23:00:00,1145,0
421-I-S-B20,23:00:00,24:00:00,1800,0
421-I-D-B22,01:00:00,05:30:00,8100,0
421-I-D-B23,05:30:00,07:30:00,900,0
421-I-D-B24,07:30:00,13:00:00,900,0
421-I-D-B25,13:00:00,18:00:00,1059,0
421-I-D-B26,18:00:00,21:00:00,982,0
421-I-D-B27,21:00:00,23:00:00,1200,0
421-I-D-B28,23:00:00,24:00:00,1800,0
421-R-L-B00,00:00:00,01:00:00,1800,0
421-R-L-B02,05:30:00,06:30:00,1800,0
421-R-L-B03,06:30:00,08:00:00,771,0
421-R-L-B04,08:00:00,09:30:00,600,0
421-R-L-B05,09:30:00,12:30:00,600,0
421-R-L-B06,12:30:00,14:00:00,600,0
421-R-L-B07,14:00:00,16:30:00,529,0
421-R-L-B08,16:30:00,18:30:00,450,0
421-R-L-B09,18:30:00,20:30:00,514,0
421-R-L-B10,20:30:00,23:00:00,750,0
421-R-L-B11,23:00:00,24:00:00,900,0
421-R-S-B12,00:00:00,01:00:00,1200,0
421-R-S-B14,05:30:00,06:30:00,1800,0
421-R-S-B15,06:30:00,09:00:00,692,0
421-R-S-B16,09:00:00,12:00:00,771,0
421-R-S-B17,12:00:00,15:00:00,771,0
421-R-S-B18,15:00:00,19:30:00,675,0
421-R-S-B19,19:30:00,23:00:00,969,0
421-R-S-B20,23:00:00,24:00:00,900,0
421-R-D-B21,00:00:00,01:00:00,1200,0
421-R-D-B23,05:30:00,07:30:00,1440,0
421-R-D-B24,07:30:00,13:00:00,900,0
421-R-D-B25,13:00:00,18:00:00,1059,0
421-R-D-B26,18:00:00,21:00:00,982,0
421-R-D-B27,21:00:00,23:00:00,1200,0
421-R-D-B28,23:00:00,24:00:00,1200,0
422c-I-L-B02,05:30:00,06:30:00,720,0
422c-I-L-B03,06:30:00,08:00:00,600,0
422c-I-L-B04,08:00:00,09:30:00,771,0
422c-R-L-B08,16:30:00,18:30:00,800,0
422c-R-L-B09,18:30:00,20:30:00,720,0
422c-R-L-B10,20:30:00,23:00:00,3000,0
422-I-L-B02,05:30:00,06:30:00,514,0
422-I-L-B03,06:30:00,08:00:00,450,0
422-I-L-B04,08:00:00,09:30:00,675,0
422-I-L-B05,09:30:00,12:30:00,720,0
422-I-L-B06,12:30:00,14:00:00,675,0
422-I-L-B07,14:00:00,16:30:00,563,0
422-I-L-B08,16:30:00,18:30:00,450,0
422-I-L-B09,18:30:00,20:30:00,655,0
422-I-L-B10,20:30:00,23:00:00,1000,0
422-I-L-B11,23:00:00,24:00:00,1800,0
422-I-S-B14,05:30:00,06:30:00,1200,0
422-I-S-B15,06:30:00,09:00:00,900,0
422-I-S-B16,09:00:00,12:00:00,900,0
422-I-S-B17,12:00:00,15:00:00,900,0
422-I-S-B18,15:00:00,19:30:00,900,0
422-I-S-B19,19:30:00,23:00:00,900,0
422-I-S-B20,23:00:00,24:00:00,1800,0
422-I-D-B23,05:30:00,07:30:00,1029,0
422-I-D-B24,07:30:00,13:00:00,900,0
422-I-D-B25,13:00:00,18:00:00,900,0
422-I-D-B26,18:00:00,21:00:00,900,0
422-I-D-B27,21:00:00,23:00:00,1200,0
422-R-L-B02,05:30:00,06:30:00,1800,0
422-R-L-B03,06:30:00,08:00:00,450,0
422-R-L-B04,08:00:00,09:30:00,675,0
422-R-L-B05,09:30:00,12:30:00,675,0
422-R-L-B06,12:30:00,14:00:00,675,0
422-R-L-B07,14:00:00,16:30:00,529,0
422-R-L-B08,16:30:00,18:30:00,450,0
422-R-L-B09,18:30:00,20:30:00,655,0
422-R-L-B10,20:30:00,23:00:00,818,0
422-R-L-B11,23:00:00,24:00:00,1200,0
422-R-S-B14,05:30:00,06:30:00,1200,0
422-R-S-B15,06:30:00,09:00:00,900,0
422-R-S-B16,09:00:00,12:00:00,900,0
422-R-S-B17,12:00:00,15:00:00,900,0
422-R-S-B18,15:00:00,19:30:00,900,0
422-R-S-B19,19:30:00,23:00:00,900,0
422-R-S-B20,23:00:00,24:00:00,1200,0
422-R-D-B23,05:30:00,07:30:00,1200,0
422-R-D-B24,07:30:00,13:00:00,990,0
422-R-D-B25,13:00:00,18:00:00,900,0
422-R-D-B26,18:00:00,21:00:00,900,0
422-R-D-B27,21:00:00,23:00:00,1200,0
422-R-D-B28,23:00:00,24:00:00,1200,0
423-I-L-B01,01:00:00,05:30:00,8100,0
423-I-L-B02,05:30:00,06:30:00,720,0
423-I-L-B03,06:30:00,08:00:00,675,0
423-I-L-B04,08:00:00,09:30:00,771,0
423-I-L-B05,09:30:00,12:30:00,720,0
423-I-L-B06,12:30:00,14:00:00,675,0
423-I-L-B07,14:00:00,16:30:00,692,0
423-I-L-B08,16:30:00,18:30:00,800,0
423-I-L-B09,18:30:00,20:30:00,900,0
423-I-L-B10,20:30:00,23:00:00,1000,0
423-I-S-B14,05:30:00,06:30:00,1200,0
423-I-S-B15,06:30:00,09:00:00,900,0
423-I-S-B16,09:00:00,12:00:00,982,0
423-I-S-B17,12:00:00,15:00:00,900,0
423-I-S-B18,15:00:00,19:30:00,1157,0
423-I-S-B19,19:30:00,23:00:00,2100,0
423-I-D-B23,05:30:00,07:30:00,1800,0
423-I-D-B24,07:30:00,13:00:00,1165,0
423-I-D-B25,13:00:00,18:00:00,1000,0
423-I-D-B26,18:00:00,21:00:00,1200,0
423-I-D-B27,21:00:00,23:00:00,2400,0
423-R-L-B02,05:30:00,06:30:00,1800,0
423-R-L-B03,06:30:00,08:00:00,900,0
423-R-L-B04,08:00:00,09:30:00,900,0
423-R-L-B05,09:30:00,12:30:00,720,0
