route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
206,S,206-R-S-B19,Centro,1,206R
206,S,206-R-S-B20,Centro,1,206R
206,D,206-R-D-B21,Centro,1,206R
206,D,206-R-D-B22,Centro,1,206R
206,D,206-R-D-B23,Centro,1,206R
206,D,206-R-D-B24,Centro,1,206R
206,D,206-R-D-B25,Centro,1,206R
206,D,206-R-D-B26,Centro,1,206R
206,D,206-R-D-B27,Centro,1,206R
206,D,206-R-D-B28,Centro,1,206R
207c,L,207c-R-L-B02,La Granja ,1,207cR
207c,L,207c-R-L-B03,La Granja ,1,207cR
207c,L,207c-R-L-B04,La Granja ,1,207cR
207c,L,207c-R-L-B09,La Granja ,1,207cR
207c,L,207c-R-L-B10,La Granja ,1,207cR
207e,L,207e-I-L-B03,Av. Santa Rosa,0,207eI
207e,L,207e-I-L-B04,Av. Santa Rosa,0,207eI
207e,L,207e-I-L-B08,Av. Santa Rosa,0,207eI
207e,L,207e-I-L-B09,Av. Santa Rosa,0,207eI
207e,L,207e-I-L-B10,Av. Santa Rosa,0,207eI
207e,L,207e-R-L-B03,Mapocho,1,207eR
207e,L,207e-R-L-B04,Mapocho,1,207eR
207e,L,207e-R-L-B08,Mapocho,1,207eR
207e,L,207e-R-L-B09,Mapocho,1,207eR
207e,L,207e-R-L-B10,Mapocho,1,207eR
207,L,207-I-L-B00,Av. Santa Rosa,0,207I
207,L,207-I-L-B01,Av. Santa Rosa,0,207I
207,L,207-I-L-B02,Av. Santa Rosa,0,207I
207,L,207-I-L-B03,Av. Santa Rosa,0,207I
207,L,207-I-L-B04,Av. Santa Rosa,0,207I
207,L,207-I-L-B05,Av. Santa Rosa,0,207I
207,L,207-I-L-B06,Av. Santa Rosa,0,207I
207,L,207-I-L-B07,Av. Santa Rosa,0,207I
207,L,207-I-L-B08,Av. Santa Rosa,0,207I
207,L,207-I-L-B09,Av. Santa Rosa,0,207I
207,L,207-I-L-B10,Av. Santa Rosa,0,207I
207,L,207-I-L-B11,Av. Santa Rosa,0,207I
207,S,207-I-S-B12,Av. Santa Rosa,0,207I
207,S,207-I-S-B13,Av. Santa Rosa,0,207I
207,S,207-I-S-B14,Av. Santa Rosa,0,207I
207,S,207-I-S-B15,Av. Santa Rosa,0,207I
207,S,207-I-S-B16,Av. Santa Rosa,0,207I
207,S,207-I-S-B17,Av. Santa Rosa,0,207I
207,S,207-I-S-B18,Av. Santa Rosa,0,207I
207,S,207-I-S-B19,Av. Santa Rosa,0,207I
207,S,207-I-S-B20,Av. Santa Rosa,0,207I
207,D,207-I-D-B21,Av. Santa Rosa,0,207I
207,D,207-I-D-B22,Av. Santa Rosa,0,207I
207,D,207-I-D-B23,Av. Santa Rosa,0,207I
207,D,207-I-D-B24,Av. Santa Rosa,0,207I
207,D,207-I-D-B25,Av. Santa Rosa,0,207I
207,D,207-I-D-B26,Av. Santa Rosa,0,207I
207,D,207-I-D-B27,Av. Santa Rosa,0,207I
207,D,207-I-D-B28,Av. Santa Rosa,0,207I
207,L,207-R-L-B00,Mapocho,1,207R
207,L,207-R-L-B01,Mapocho,1,207R
207,L,207-R-L-B02,Mapocho,1,207R
207,L,207-R-L-B03,Mapocho,1,207R
207,L,207-R-L-B04,Mapocho,1,207R
207,L,207-R-L-B05,Mapocho,1,207R
207,L,207-R-L-B06,Mapocho,1,207R
207,L,207-R-L-B07,Mapocho,1,207R
207,L,207-R-L-B08,Mapocho,1,207R
207,L,207-R-L-B09,Mapocho,1,207R
207,L,207-R-L-B10,Mapocho,1,207R
207,L,207-R-L-B11,Mapocho,1,207R
207,S,207-R-S-B12,Mapocho,1,207R
207,S,207-R-S-B13,Mapocho,1,207R
207,S,207-R-S-B14,Mapocho,1,207R
207,S,207-R-S-B15,Mapocho,1,207R
207,S,207-R-S-B16,Mapocho,1,207R
207,S,207-R-S-B17,Mapocho,1,207R
207,S,207-R-S-B18,Mapocho,1,207R
207,S,207-R-S-B19,Mapocho,1,207R
207,S,207-R-S-B20,Mapocho,1,207R
207,D,207-R-D-B21,Mapocho,1,207R
207,D,207-R-D-B22,Mapocho,1,207R
207,D,207-R-D-B23,Mapocho,1,207R
207,D,207-R-D-B24,Mapocho,1,207R
207,D,207-R-D-B25,Mapocho,1,207R
207,D,207-R-D-B26,Mapocho,1,207R
207,D,207-R-D-B27,Mapocho,1,207R
207,D,207-R-D-B28,Mapocho,1,207R
208c,L,208c-I-L-B02,(M) Zapadores,0,208cI
208c,L,208c-I-L-B03,(M) Zapadores,0,208cI
208c,L,208c-I-L-B04,(M) Zapadores,0,208cI
208c,L,208c-I-L-B05,(M) Zapadores,0,208cI
208c,L,208c-I-L-B06,(M) Zapadores,0,208cI
208c,L,208c-I-L-B07,(M) Zapadores,0,208cI
208c,L,208c-I-L-B08,(M) Zapadores,0,208cI
208c,L,208c-I-L-B09,(M) Zapadores,0,208cI
208c,L,208c-I-L-B10,(M) Zapadores,0,208cI
208,L,208-I-L-B02,© Huechuraba - Centro - Huechuraba,0,208I
208,L,208-I-L-B03,© Huechuraba - Centro - Huechuraba,0,208I
208,L,208-I-L-B04,© Huechuraba - Centro - Huechuraba,0,208I
208,L,208-I-L-B05,© Huechuraba - Centro - Huechuraba,0,208I
208,L,208-I-L-B06,© Huechuraba - Centro - Huechuraba,0,208I
208,L,208-I-L-B07,© Huechuraba - Centro - Huechuraba,0,208I
208,L,208-I-L-B08,© Huechuraba - Centro - Huechuraba,0,208I
208,L,208-I-L-B09,© Huechuraba - Centro - Huechuraba,0,208I
208,L,208-I-L-B10,© Huechuraba - Centro - Huechuraba,0,208I
208,L,208-I-L-B11,© Huechuraba - Centro - Huechuraba,0,208I
208,S,208-I-S-B14,© Huechuraba - Centro - Huechuraba,0,208I
208,S,208-I-S-B15,© Huechuraba - Centro - Huechuraba,0,208I
208,S,208-I-S-B16,© Huechuraba - Centro - Huechuraba,0,208I
208,S,208-I-S-B17,© Huechuraba - Centro - Huechuraba,0,208I
208,S,208-I-S-B18,© Huechuraba - Centro - Huechuraba,0,208I
208,S,208-I-S-B19,© Huechuraba - Centro - Huechuraba,0,208I
208,S,208-I-S-B20,© Huechuraba - Centro - Huechuraba,0,208I
208,D,208-I-D-B23,© Huechuraba - Centro - Huechuraba,0,208I
208,D,208-I-D-B24,© Huechuraba - Centro - Huechuraba,0,208I
208,D,208-I-D-B25,© Huechuraba - Centro - Huechuraba,0,208I
208,D,208-I-D-B26,© Huechuraba - Centro - Huechuraba,0,208I
208,D,208-I-D-B27,© Huechuraba - Centro - Huechuraba,0,208I
208,D,208-I-D-B28,© Huechuraba - Centro - Huechuraba,0,208I
209c,L,209c-R-L-B02,La Granja ,1,209cR
209c,L,209c-R-L-B03,La Granja ,1,209cR
209c,L,209c-R-L-B04,La Granja ,1,209cR
209c,L,209c-R-L-B09,La Granja ,1,209cR
209c,L,209c-R-L-B10,La Granja ,1,209cR
209,L,209-I-L-B00,El Volcán,0,209I
209,L,209-I-L-B02,El Volcán,0,209I
209,L,209-I-L-B03,El Volcán,0,209I
209,L,209-I-L-B04,El Volcán,0,209I
209,L,209-I-L-B05,El Volcán,0,209I
209,L,209-I-L-B06,El Volcán,0,209I
209,L,209-I-L-B07,El Volcán,0,209I
209,L,209-I-L-B08,El Volcán,0,209I
209,L,209-I-L-B09,El Volcán,0,209I
209,L,209-I-L-B10,El Volcán,0,209I
209,L,209-I-L-B11,El Volcán,0,209I
209,S,209-I-S-B12,El Volcán,0,209I
209,S,209-I-S-B14,El Volcán,0,209I
209,S,209-I-S-B15,El Volcán,0,209I
209,S,209-I-S-B16,El Volcán,0,209I
209,S,209-I-S-B17,El Volcán,0,209I
209,S,209-I-S-B18,El Volcán,0,209I
209,S,209-I-S-B19,El Volcán,0,209I
209,S,209-I-S-B20,El Volcán,0,209I
209,D,209-I-D-B21,El Volcán,0,209I
209,D,209-I-D-B23,El Volcán,0,209I
209,D,209-I-D-B24,El Volcán,0,209I
209,D,209-I-D-B25,El Volcán,0,209I
209,D,209-I-D-B26,El Volcán,0,209I
209,D,209-I-D-B27,El Volcán,0,209I
209,D,209-I-D-B28,El Volcán,0,209I
209,L,209-R-L-B00,Alameda,1,209R
209,L,209-R-L-B01,Alameda,1,209R
209,L,209-R-L-B02,Alameda,1,209R
209,L,209-R-L-B03,Alameda,1,209R
209,L,209-R-L-B04,Alameda,1,209R
209,L,209-R-L-B05,Alameda,1,209R
209,L,209-R-L-B06,Alameda,1,209R
209,L,209-R-L-B07,Alameda,1,209R
209,L,209-R-L-B08,Alameda,1,209R
209,L,209-R-L-B09,Alameda,1,209R
209,L,209-R-L-B10,Alameda,1,209R
209,L,209-R-L-B11,Alameda,1,209R
209,S,209-R-S-B12,Alameda,1,209R
209,S,209-R-S-B14,Alameda,1,209R
209,S,209-R-S-B15,Alameda,1,209R
209,S,209-R-S-B16,Alameda,1,209R
209,S,209-R-S-B17,Alameda,1,209R
209,S,209-R-S-B18,Alameda,1,209R
209,S,209-R-S-B19,Alameda,1,209R
209,S,209-R-S-B20,Alameda,1,209R
209,D,209-R-D-B23,Alameda,1,209R
209,D,209-R-D-B24,Alameda,1,209R
209,D,209-R-D-B25,Alameda,1,209R
209,D,209-R-D-B26,Alameda,1,209R
209,D,209-R-D-B27,Alameda,1,209R
209,D,209-R-D-B28,Alameda,1,209R
210e,L,210e-I-L-B03,Puente Alto,0,210eI
210e,L,210e-I-L-B04,Puente Alto,0,210eI
210e,L,210e-I-L-B08,Puente Alto,0,210eI
210e,L,210e-I-L-B09,Puente Alto,0,210eI
210e,L,210e-R-L-B02,Estación Central,1,210eR
210e,L,210e-R-L-B03,Estación Central,1,210eR
210e,L,210e-R-L-B04,Estación Central,1,210eR
210e,L,210e-R-L-B08,Estación Central,1,210eR
210e,L,210e-R-L-B09,Estación Central,1,210eR
210,L,210-I-L-B00,Puente Alto,0,210I
210,L,210-I-L-B01,Puente Alto,0,210I
210,L,210-I-L-B02,Puente Alto,0,210I
210,L,210-I-L-B03,Puente Alto,0,210I
210,L,210-I-L-B04,Puente Alto,0,210I
210,L,210-I-L-B05,Puente Alto,0,210I
210,L,210-I-L-B06,Puente Alto,0,210I
210,L,210-I-L-B07,Puente Alto,0,210I
210,L,210-I-L-B08,Puente Alto,0,210I
210,L,210-I-L-B09,Puente Alto,0,210I
210,L,210-I-L-B10,Puente Alto,0,210I
210,L,210-I-L-B11,Puente Alto,0,210I
210,S,210-I-S-B12,Puente Alto,0,210I
210,S,210-I-S-B13,Puente Alto,0,210I
210,S,210-I-S-B14,Puente Alto,0,210I
210,S,210-I-S-B15,Puente Alto,0,210I
210,S,210-I-S-B16,Puente Alto,0,210I
210,S,210-I-S-B17,Puente Alto,0,210I
210,S,210-I-S-B18,Puente Alto,0,210I
210,S,210-I-S-B19,Puente Alto,0,210I
210,S,210-I-S-B20,Puente Alto,0,210I
210,D,210-I-D-B21,Puente Alto,0,210I
210,D,210-I-D-B22,Puente Alto,0,210I
210,D,210-I-D-B23,Puente Alto,0,210I
210,D,210-I-D-B24,Puente Alto,0,210I
210,D,210-I-D-B25,Puente Alto,0,210I
210,D,210-I-D-B26,Puente Alto,0,210I
210,D,210-I-D-B27,Puente Alto,0,210I
210,D,210-I-D-B28,Puente Alto,0,210I
210,L,210-R-L-B00,Estación Central ,1,210R
210,L,210-R-L-B01,Estación Central ,1,210R
210,L,210-R-L-B02,Estación Central ,1,210R
210,L,210-R-L-B03,Estación Central ,1,210R
210,L,210-R-L-B04,Estación Central ,1,210R
210,L,210-R-L-B05,Estación Central ,1,210R
210,L,210-R-L-B06,Estación Central ,1,210R
210,L,210-R-L-B07,Estación Central ,1,210R
210,L,210-R-L-B08,Estación Central ,1,210R
210,L,210-R-L-B09,Estación Central ,1,210R
210,L,210-R-L-B10,Estación Central ,1,210R
210,L,210-R-L-B11,Estación Central ,1,210R
210,S,210-R-S-B12,Estación Central ,1,210R
210,S,210-R-S-B13,Estación Central ,1,210R
210,S,210-R-S-B14,Estación Central ,1,210R
210,S,210-R-S-B15,Estación Central ,1,210R
210,S,210-R-S-B16,Estación Central ,1,210R
210,S,210-R-S-B17,Estación Central ,1,210R
210,S,210-R-S-B18,Estación Central ,1,210R
210,S,210-R-S-B19,Estación Central ,1,210R
210,S,210-R-S-B20,Estación Central ,1,210R
210,D,210-R-D-B21,Estación Central ,1,210R
210,D,210-R-D-B22,Estación Central ,1,210R
210,D,210-R-D-B23,Estación Central ,1,210R
210,D,210-R-D-B24,Estación Central ,1,210R
210,D,210-R-D-B25,Estación Central ,1,210R
210,D,210-R-D-B26,Estación Central ,1,210R
210,D,210-R-D-B27,Estación Central ,1,210R
210,D,210-R-D-B28,Estación Central ,1,210R
210v,L,210v-I-L-B00,Av. México,0,210vI
210v,L,210v-I-L-B01,Av. México,0,210vI
210v,L,210v-I-L-B02,Av. México,0,210vI
210v,L,210v-I-L-B03,Av. México,0,210vI
210v,L,210v-I-L-B04,Av. México,0,210vI
210v,L,210v-I-L-B05,Av. México,0,210vI
210v,L,210v-I-L-B06,Av. México,0,210vI
210v,L,210v-I-L-B07,Av. México,0,210vI
210v,L,210v-I-L-B08,Av. México,0,210vI
210v,L,210v-I-L-B09,Av. México,0,210vI
210v,L,210v-I-L-B10,Av. México,0,210vI
210v,L,210v-I-L-B11,Av. México,0,210vI
210v,S,210v-I-S-B12,Av. México,0,210vI
210v,S,210v-I-S-B13,Av. México,0,210vI
210v,S,210v-I-S-B14,Av. México,0,210vI
210v,S,210v-I-S-B15,Av. México,0,210vI
210v,S,210v-I-S-B16,Av. México,0,210vI
210v,S,210v-I-S-B17,Av. México,0,210vI
210v,S,210v-I-S-B18,Av. México,0,210vI
210v,S,210v-I-S-B19,Av. México,0,210vI
210v,S,210v-I-S-B20,Av. México,0,210vI
210v,D,210v-I-D-B21,Av. México,0,210vI
210v,D,210v-I-D-B22,Av. México,0,210vI
210v,D,210v-I-D-B23,Av. México,0,210vI
210v,D,210v-I-D-B24,Av. México,0,210vI
210v,D,210v-I-D-B25,Av. México,0,210vI
210v,D,210v-I-D-B26,Av. México,0,210vI
210v,D,210v-I-D-B27,Av. México,0,210vI
210v,D,210v-I-D-B28,Av. México,0,210vI
210v,L,210v-R-L-B00,Estación Central,1,210vR
210v,L,210v-R-L-B01,Estación Central,1,210vR
210v,L,210v-R-L-B02,Estación Central,1,210vR
210v,L,210v-R-L-B03,Estación Central,1,210vR
210v,L,210v-R-L-B04,Estación Central,1,210vR
210v,L,210v-R-L-B05,Estación Central,1,210vR
210v,L,210v-R-L-B06,Estación Central,1,210vR
210v,L,210v-R-L-B07,Estación Central,1,210vR
210v,L,210v-R-L-B08,Estación Central,1,210vR
210v,L,210v-R-L-B09,Estación Central,1,210vR
210v,L,210v-R-L-B10,Estación Central,1,210vR
210v,L,210v-R-L-B11,Estación Central,1,210vR
210v,S,210v-R-S-B12,Estación Central,1,210vR
210v,S,210v-R-S-B13,Estación Central,1,210vR
210v,S,210v-R-S-B14,Estación Central,1,210vR
210v,S,210v-R-S-B15,Estación Central,1,210vR
210v,S,210v-R-S-B16,Estación Central,1,210vR
210v,S,210v-R-S-B17,Estación Central,1,210vR
210v,S,210v-R-S-B18,Estación Central,1,210vR
210v,S,210v-R-S-B19,Estación Central,1,210vR
210v,S,210v-R-S-B20,Estación Central,1,210vR
210v,D,210v-R-D-B21,Estación Central,1,210vR
210v,D,210v-R-D-B22,Estación Central,1,210vR
210v,D,210v-R-D-B23,Estación Central,1,210vR
210v,D,210v-R-D-B24,Estación Central,1,210vR
210v,D,210v-R-D-B25,Estación Central,1,210vR
210v,D,210v-R-D-B26,Estación Central,1,210vR
210v,D,210v-R-D-B27,Estación Central,1,210vR
210v,D,210v-R-D-B28,Estación Central,1,210vR
211c,L,211c-I-L-B02,San Bernardo,0,211cI
211c,L,211c-I-L-B03,San Bernardo,0,211cI
211c,L,211c-I-L-B04,San Bernardo,0,211cI
211c,L,211c-I-L-B05,San Bernardo,0,211cI
211c,L,211c-I-L-B06,San Bernardo,0,211cI
211c,L,211c-I-L-B07,San Bernardo,0,211cI
211c,L,211c-I-L-B08,San Bernardo,0,211cI
211c,L,211c-I-L-B09,San Bernardo,0,211cI
211c,L,211c-I-L-B10,San Bernardo,0,211cI
211c,L,211c-I-L-B11,San Bernardo,0,211cI
211c,L,211c-R-L-B02,(M) La Cisterna,1,211cR
211c,L,211c-R-L-B03,(M) La Cisterna,1,211cR
211c,L,211c-R-L-B04,(M) La Cisterna,1,211cR
211c,L,211c-R-L-B05,(M) La Cisterna,1,211cR
211c,L,211c-R-L-B06,(M) La Cisterna,1,211cR
211c,L,211c-R-L-B07,(M) La Cisterna,1,211cR
211c,L,211c-R-L-B08,(M) La Cisterna,1,211cR
211c,L,211c-R-L-B09,(M) La Cisterna,1,211cR
211c,L,211c-R-L-B10,(M) La Cisterna,1,211cR
211,L,211-I-L-B02,Nos,0,211I
211,L,211-I-L-B03,Nos,0,211I
211,L,211-I-L-B04,Nos,0,211I
211,L,211-I-L-B05,Nos,0,211I
211,L,211-I-L-B06,Nos,0,211I
211,L,211-I-L-B07,Nos,0,211I
211,L,211-I-L-B08,Nos,0,211I
211,L,211-I-L-B09,Nos,0,211I
211,L,211-I-L-B10,Nos,0,211I
211,L,211-I-L-B11,Nos,0,211I
211,S,211-I-S-B14,Nos,0,211I
211,S,211-I-S-B15,Nos,0,211I
211,S,211-I-S-B16,Nos,0,211I
211,S,211-I-S-B17,Nos,0,211I
211,S,211-I-S-B18,Nos,0,211I
211,S,211-I-S-B19,Nos,0,211I
211,S,211-I-S-B20,Nos,0,211I
211,D,211-I-D-B23,Nos,0,211I
211,D,211-I-D-B24,Nos,0,211I
211,D,211-I-D-B25,Nos,0,211I
211,D,211-I-D-B26,Nos,0,211I
211,D,211-I-D-B27,Nos,0,211I
211,D,211-I-D-B28,Nos,0,211I
211,L,211-R-L-B01,La Florida,1,211R
211,L,211-R-L-B02,La Florida,1,211R
211,L,211-R-L-B03,La Florida,1,211R
211,L,211-R-L-B04,La Florida,1,211R
211,L,211-R-L-B05,La Florida,1,211R
211,L,211-R-L-B06,La Florida,1,211R
211,L,211-R-L-B07,La Florida,1,211R
211,L,211-R-L-B08,La Florida,1,211R
211,L,211-R-L-B09,La Florida,1,211R
211,L,211-R-L-B10,La Florida,1,211R
211,S,211-R-S-B13,La Florida,1,211R
211,S,211-R-S-B14,La Florida,1,211R
211,S,211-R-S-B15,La Florida,1,211R
211,S,211-R-S-B16,La Florida,1,211R
211,S,211-R-S-B17,La Florida,1,211R
211,S,211-R-S-B18,La Florida,1,211R
211,S,211-R-S-B19,La Florida,1,211R
211,D,211-R-D-B22,La Florida,1,211R
211,D,211-R-D-B23,La Florida,1,211R
211,D,211-R-D-B24,La Florida,1,211R
211,D,211-R-D-B25,La Florida,1,211R
211,D,211-R-D-B26,La Florida,1,211R
211,D,211-R-D-B27,La Florida,1,211R
212,L,212-I-L-B00,La Pintana,0,212I
212,L,212-I-L-B02,La Pintana,0,212I
212,L,212-I-L-B03,La Pintana,0,212IPM
212,L,212-I-L-B04,La Pintana,0,212IPM
212,L,212-I-L-B05,La Pintana,0,212I
212,L,212-I-L-B06,La Pintana,0,212I
212,L,212-I-L-B07,La Pintana,0,212I
212,L,212-I-L-B08,La Pintana,0,212I
212,L,212-I-L-B09,La Pintana,0,212I
212,L,212-I-L-B10,La Pintana,0,212I
212,L,212-I-L-B11,La Pintana,0,212I
212,S,212-I-S-B12,La Pintana,0,212I
212,S,212-I-S-B14,La Pintana,0,212I
212,S,212-I-S-B15,La Pintana,0,212I
212,S,212-I-S-B16,La Pintana,0,212I
212,S,212-I-S-B17,La Pintana,0,212I
212,S,212-I-S-B18,La Pintana,0,212I
212,S,212-I-S-B19,La Pintana,0,212I
212,S,212-I-S-B20,La Pintana,0,212I
212,D,212-I-D-B21,La Pintana,0,212I
212,D,212-I-D-B23,La Pintana,0,212I
212,D,212-I-D-B24,La Pintana,0,212I
212,D,212-I-D-B25,La Pintana,0,212I
212,D,212-I-D-B26,La Pintana,0,212I
212,D,212-I-D-B27,La Pintana,0,212I
212,D,212-I-D-B28,La Pintana,0,212I
212,L,212-R-L-B02,Providencia,1,212R
212,L,212-R-L-B03,Providencia,1,212R
212,L,212-R-L-B04,Providencia,1,212R
212,L,212-R-L-B05,Providencia,1,212R
212,L,212-R-L-B06,Providencia,1,212R
212,L,212-R-L-B07,Providencia,1,212R
212,L,212-R-L-B08,Providencia,1,212R
212,L,212-R-L-B09,Providencia,1,212R
212,L,212-R-L-B10,Providencia,1,212R
212,L,212-R-L-B11,Providencia,1,212R
212,S,212-R-S-B14,Providencia,1,212R
212,S,212-R-S-B15,Providencia,1,212R
212,S,212-R-S-B16,Providencia,1,212R
212,S,212-R-S-B17,Providencia,1,212R
212,S,212-R-S-B18,Providencia,1,212R
212,S,212-R-S-B19,Providencia,1,212R
212,S,212-R-S-B20,Providencia,1,212R
212,D,212-R-D-B23,Providencia,1,212R
212,D,212-R-D-B24,Providencia,1,212R
212,D,212-R-D-B25,Providencia,1,212R
212,D,212-R-D-B26,Providencia,1,212R
212,D,212-R-D-B27,Providencia,1,212R
212,D,212-R-D-B28,Providencia,1,212R
213e,L,213e-I-L-B02,Puente Alto,0,213eI
213e,L,213e-I-L-B03,Puente Alto,0,213eI
213e,L,213e-I-L-B04,Puente Alto,0,213eI
213e,L,213e-I-L-B05,Puente Alto,0,213eI
213e,L,213e-I-L-B06,Puente Alto,0,213eI
213e,L,213e-I-L-B07,Puente Alto,0,213eI
213e,L,213e-I-L-B08,Puente Alto,0,213eI
213e,L,213e-I-L-B09,Puente Alto,0,213eI
213e,L,213e-I-L-B10,Puente Alto,0,213eI
213e,L,213e-I-L-B11,Puente Alto,0,213eI
213e,L,213e-R-L-B02,Plaza Italia ,1,213eR
213e,L,213e-R-L-B03,Plaza Italia ,1,213eR
213e,L,213e-R-L-B04,Plaza Italia ,1,213eR
213e,L,213e-R-L-B05,Plaza Italia ,1,213eR
213e,L,213e-R-L-B06,Plaza Italia ,1,213eR
213e,L,213e-R-L-B07,Plaza Italia ,1,213eR
213e,L,213e-R-L-B08,Plaza Italia ,1,213eR
213e,L,213e-R-L-B09,Plaza Italia ,1,213eR
213e,L,213e-R-L-B10,Plaza Italia ,1,213eR
214,L,214-I-L-B02,Los Libertadores,0,214I
214,L,214-I-L-B03,Los Libertadores,0,214I
214,L,214-I-L-B04,Los Libertadores,0,214I
214,L,214-I-L-B05,Los Libertadores,0,214I
214,L,214-I-L-B06,Los Libertadores,0,214I
214,L,214-I-L-B07,Los Libertadores,0,214I
214,L,214-I-L-B08,Los Libertadores,0,214I
214,L,214-I-L-B09,Los Libertadores,0,214I
214,L,214-I-L-B10,Los Libertadores,0,214I
214,L,214-I-L-B11,Los Libertadores,0,214I
214,S,214-I-S-B14,Los Libertadores,0,214I
214,S,214-I-S-B15,Los Libertadores,0,214I
214,S,214-I-S-B16,Los Libertadores,0,214I
214,S,214-I-S-B17,Los Libertadores,0,214I
214,S,214-I-S-B18,Los Libertadores,0,214I
214,S,214-I-S-B19,Los Libertadores,0,214I
214,S,214-I-S-B20,Los Libertadores,0,214I
214,D,214-I-D-B23,Los Libertadores,0,214I
214,D,214-I-D-B24,Los Libertadores,0,214I
214,D,214-I-D-B25,Los Libertadores,0,214I
214,D,214-I-D-B26,Los Libertadores,0,214I
214,D,214-I-D-B27,Los Libertadores,0,214I
214,D,214-I-D-B28,Los Libertadores,0,214I
214,L,214-R-L-B02,Santa Olga,1,214R
214,L,214-R-L-B03,Santa Olga,1,214R
214,L,214-R-L-B04,Santa Olga,1,214R
214,L,214-R-L-B05,Santa Olga,1,214R
214,L,214-R-L-B06,Santa Olga,1,214R
214,L,214-R-L-B07,Santa Olga,1,214R
214,L,214-R-L-B08,Santa Olga,1,214R
214,L,214-R-L-B09,Santa Olga,1,214R
214,L,214-R-L-B10,Santa Olga,1,214R
214,L,214-R-L-B11,Santa Olga,1,214R
214,S,214-R-S-B14,Santa Olga,1,214R
214,S,214-R-S-B15,Santa Olga,1,214R
214,S,214-R-S-B16,Santa Olga,1,214R
214,S,214-R-S-B17,Santa Olga,1,214R
214,S,214-R-S-B18,Santa Olga,1,214R
214,S,214-R-S-B19,Santa Olga,1,214R
214,S,214-R-S-B20,Santa Olga,1,214R
214,D,214-R-D-B23,Santa Olga,1,214R
214,D,214-R-D-B24,Santa Olga,1,214R
214,D,214-R-D-B25,Santa Olga,1,214R
214,D,214-R-D-B26,Santa Olga,1,214R
214,D,214-R-D-B27,Santa Olga,1,214R
214,D,214-R-D-B28,Santa Olga,1,214R
216,L,216-I-L-B01,Vitacura,0,216I
216,L,216-I-L-B02,Vitacura,0,216I
216,L,216-I-L-B03,Vitacura,0,216I
216,L,216-I-L-B04,Vitacura,0,216I
216,L,216-I-L-B05,Vitacura,0,216I
216,L,216-I-L-B06,Vitacura,0,216I
216,L,216-I-L-B07,Vitacura,0,216I
216,L,216-I-L-B08,Vitacura,0,216I
216,L,216-I-L-B09,Vitacura,0,216I
216,L,216-I-L-B10,Vitacura,0,216I
216,L,216-I-L-B11,Vitacura,0,216I
216,S,216-I-S-B14,Vitacura,0,216I
216,S,216-I-S-B15,Vitacura,0,216I
216,S,216-I-S-B16,Vitacura,0,216I
216,S,216-I-S-B17,Vitacura,0,216I
216,S,216-I-S-B18,Vitacura,0,216I
216,S,216-I-S-B19,Vitacura,0,216I
216,S,216-I-S-B20,Vitacura,0,216I
216,D,216-I-D-B23,Vitacura,0,216I
216,D,216-I-D-B24,Vitacura,0,216I
216,D,216-I-D-B25,Vitacura,0,216I
216,D,216-I-D-B26,Vitacura,0,216I
216,D,216-I-D-B27,Vitacura,0,216I
216,D,216-I-D-B28,Vitacura,0,216I
216,L,216-R-L-B00,Pablo de Rokha,1,216R
216,L,216-R-L-B02,Pablo de Rokha,1,216R
216,L,216-R-L-B03,Pablo de Rokha,1,216R
216,L,216-R-L-B04,Pablo de Rokha,1,216R
216,L,216-R-L-B05,Pablo de Rokha,1,216R
216,L,216-R-L-B06,Pablo de Rokha,1,216R
216,L,216-R-L-B07,Pablo de Rokha,1,216R
216,L,216-R-L-B08,Pablo de Rokha,1,216R
216,L,216-R-L-B09,Pablo de Rokha,1,216R
216,L,216-R-L-B10,Pablo de Rokha,1,216R
216,L,216-R-L-B11,Pablo de Rokha,1,216R
216,S,216-R-S-B12,Pablo de Rokha,1,216R
216,S,216-R-S-B14,Pablo de Rokha,1,216R
216,S,216-R-S-B15,Pablo de Rokha,1,216R
216,S,216-R-S-B16,Pablo de Rokha,1,216R
216,S,216-R-S-B17,Pablo de Rokha,1,216R
216,S,216-R-S-B18,Pablo de Rokha,1,216R
216,S,216-R-S-B19,Pablo de Rokha,1,216R
216,S,216-R-S-B20,Pablo de Rokha,1,216R
216,D,216-R-D-B21,Pablo de Rokha,1,216R
216,D,216-R-D-B23,Pablo de Rokha,1,216R
216,D,216-R-D-B24,Pablo de Rokha,1,216R
216,D,216-R-D-B25,Pablo de Rokha,1,216R
216,D,216-R-D-B26,Pablo de Rokha,1,216R
216,D,216-R-D-B27,Pablo de Rokha,1,216R
216,D,216-R-D-B28,Pablo de Rokha,1,216R
217e,L,217e-I-L-B02,(M) Santa Ana,0,217eI
217e,L,217e-I-L-B03,(M) Santa Ana,0,217eI
217e,L,217e-I-L-B04,(M) Santa Ana,0,217eI
217e,L,217e-I-L-B08,(M) Santa Ana,0,217eI
217e,L,217e-I-L-B09,(M) Santa Ana,0,217eI
217e,L,217e-R-L-B02,Maestranza,1,217eR
217e,L,217e-R-L-B03,Maestranza,1,217eR
217e,L,217e-R-L-B04,Maestranza,1,217eR
217e,L,217e-R-L-B08,Maestranza,1,217eR
217e,L,217e-R-L-B09,Maestranza,1,217eR
