Stop ID,Accessibility Score
PC451,0.39926470588235297
PC452,0.3198529411764706
PC453,0.09485294117647058
PC455,0.13161764705882353
PC456,0.13161764705882353
PC457,0.13161764705882353
PC458,0.13161764705882353
PC459,0.05588235294117647
PC46,0.09338235294117647
PC461,0.10220588235294117
PC462,0.10220588235294117
PC463,0.10220588235294117
PC464,0.10220588235294117
PC465,0.10220588235294117
PC466,0.10220588235294117
PC467,0.10220588235294117
PC468,0.10220588235294117
PC469,0.10220588235294117
PC47,0.09338235294117647
PC470,0.10220588235294117
PC471,0.10220588235294117
PC472,0.10220588235294117
PC473,0.10220588235294117
PC474,0.10220588235294117
PC475,0.10220588235294117
PC476,0.2801470588235294
PC477,0.3264705882352941
PC478,0.43676470588235294
PC479,0.09191176470588236
PC48,0.09338235294117647
PC480,0.09191176470588236
PC481,0.09191176470588236
PC482,0.1823529411764706
PC483,0.1823529411764706
PC484,0.1823529411764706
PC485,0.2227941176470588
PC486,0.26691176470588235
PC487,0.22720588235294117
PC488,0.10220588235294117
PC489,0.10220588235294117
PC49,0.09338235294117647
PC490,0.10220588235294117
PC491,0.10220588235294117
PC492,0.10220588235294117
PC493,0.10220588235294117
PC494,0.10220588235294117
PC495,0.10220588235294117
PC496,0.10220588235294117
PC497,0.10220588235294117
PC498,0.10220588235294117
PC499,0.10220588235294117
PC5,0.0625
PC50,0.09338235294117647
PC500,0.10220588235294117
PC501,0.10220588235294117
PC502,0.14191176470588235
PC503,0.060294117647058824
PC505,0.04485294117647059
PC506,0.04485294117647059
PC507,0.04485294117647059
PC508,0.04485294117647059
PC509,0.11102941176470588
PC51,0.09338235294117647
PC510,0.14926470588235294
PC511,0.14926470588235294
PC512,0.14926470588235294
PC513,0.14926470588235294
PC514,0.14926470588235294
PC515,0.14926470588235294
PC516,0.19044117647058822
PC517,0.19044117647058822
PC518,0.19044117647058822
PC519,0.19044117647058822
PC52,0.13897058823529412
PC520,0.19044117647058822
PC521,0.19779411764705884
PC522,0.19779411764705884
PC523,0.24191176470588235
PC524,0.24191176470588235
PC525,0.24191176470588235
PC526,0.24191176470588235
PC527,0.24191176470588235
PC528,0.15808823529411764
PC529,0.15808823529411764
PC53,0.13897058823529412
PC530,0.0801470588235294
PC531,0.0801470588235294
PC532,0.0801470588235294
PC533,0.0801470588235294
PC534,0.10661764705882354
PC535,0.10661764705882354
PC536,0.10661764705882354
PC537,0.10661764705882354
PC538,0.10661764705882354
PC539,0.10661764705882354
PC54,0.2125
PC540,0.10661764705882354
PC541,0.3191176470588235
PC542,0.1625
PC543,0.25073529411764706
PC544,0.25073529411764706
PC545,0.25073529411764706
PC546,0.25073529411764706
PC547,0.25073529411764706
PC548,0.20220588235294118
PC549,0.20220588235294118
PC55,0.22941176470588237
PC550,0.20220588235294118
PC551,0.20220588235294118
PC552,0.20220588235294118
PC553,0.20220588235294118
PC554,0.20220588235294118
PC555,0.15588235294117647
PC556,0.15588235294117647
PC557,0.15588235294117647
PC559,0.09558823529411764
PC56,0.22941176470588237
PC560,0.09558823529411764
PC561,0.09558823529411764
PC563,0.12941176470588234
PC564,0.12941176470588234
PC565,0.12941176470588234
PC566,0.12941176470588234
PC567,0.12941176470588234
PC568,0.12941176470588234
PC569,0.06911764705882353
PC57,0.13823529411764707
PC570,0.0536764705882353
PC571,0.0536764705882353
PC572,0.0536764705882353
PC573,0.0536764705882353
PC574,0.0536764705882353
PC575,0.12941176470588234
PC576,0.12941176470588234
PC577,0.12941176470588234
PC578,0.12941176470588234
PC579,0.12941176470588234
PC58,0.3573529411764706
PC580,0.0536764705882353
PC581,0.0536764705882353
PC582,0.0713235294117647
PC583,0.0713235294117647
PC584,0.0713235294117647
PC585,0.01838235294117647
PC586,0.18676470588235294
PC588,0.09926470588235295
PC589,0.09926470588235295
PC59,0.3573529411764706
PC590,0.09926470588235295
PC591,0.060294117647058824
PC592,0.060294117647058824
PC593,0.060294117647058824
PC594,0.0963235294117647
PC595,0.0963235294117647
PC596,0.0963235294117647
PC597,0.060294117647058824
PC598,0.0375
PC599,0.060294117647058824
PC6,0.0625
PC60,0.3573529411764706
PC602,0.07941176470588235
PC603,0.060294117647058824
PC604,0.060294117647058824
PC605,0.060294117647058824
PC609,0.0625
PC61,0.22205882352941175
PC610,0.0625
PC611,0.0625
PC612,0.0625
PC613,0.0625
PC614,0.18455882352941178
PC615,0.30073529411764705
PC616,0.38676470588235295
PC617,0.03529411764705882
PC618,0.14926470588235294
PC619,0.016176470588235296
PC62,0.2514705882352941
PC620,0.01838235294117647
PC621,0.20955882352941177
PC622,0.16911764705882354
PC623,0.16911764705882354
PC624,0.058823529411764705
PC626,0.058823529411764705
PC627,0.058823529411764705
PC628,0.058823529411764705
PC629,0.058823529411764705
PC630,0.058823529411764705
PC632,0.01838235294117647
PC633,0.058823529411764705
PC634,0.16911764705882354
PC635,0.16911764705882354
PC636,0.16911764705882354
PC637,0.21176470588235294
PC64,0.14852941176470588
PC641,0.016911764705882352
PC644,0.016911764705882352
PC645,0.016911764705882352
PC646,0.016911764705882352
PC648,0.016911764705882352
PC649,0.06323529411764706
PC65,0.21838235294117647
PC650,0.06323529411764706
PC651,0.06323529411764706
PC652,0.016911764705882352
PC653,0.016911764705882352
PC654,0.016911764705882352
PC655,0.04485294117647059
PC656,0.04485294117647059
PC657,0.04485294117647059
PC658,0.15294117647058825
PC659,0.11249999999999999
PC66,0.013970588235294118
PC660,0.12720588235294117
PC661,0.12720588235294117
PC662,0.21544117647058825
PC663,0.21544117647058825
PC664,0.21544117647058825
PC665,0.12720588235294117
PC666,0.5610294117647059
PC667,0.49411764705882355
PC668,0.15955882352941175
PC669,0.15955882352941175
PC67,0.22794117647058823
PC670,0.11323529411764706
PC671,0.15955882352941175
PC672,0.15955882352941175
PC674,0.12573529411764706
PC675,0.12573529411764706
PC676,0.12573529411764706
PC677,0.12573529411764706
PC678,0.20955882352941177
PC679,0.16764705882352943
PC68,0.18529411764705883
PC680,0.0713235294117647
PC681,0.07205882352941177
PC682,0.04485294117647059
PC683,0.04485294117647059
PC684,0.016911764705882352
PC685,0.016911764705882352
PC686,0.016911764705882352
PC687,0.06323529411764706
PC688,0.06323529411764706
PC689,0.06323529411764706
PC69,0.17426470588235293
PC690,0.016911764705882352
PC691,0.016911764705882352
PC692,0.016911764705882352
PC693,0.016911764705882352
PC694,0.016911764705882352
PC699,0.15588235294117647
PC7,0.0625
PC70,0.19117647058823528
PC700,0.013970588235294118
PC701,0.013970588235294118
PC702,0.013970588235294118
PC703,0.013970588235294118
PC704,0.013970588235294118
PC705,0.013970588235294118
PC706,0.013970588235294118
PC707,0.013970588235294118
PC708,0.013970588235294118
PC709,0.013970588235294118
PC71,0.275
PC710,0.013970588235294118
PC711,0.013970588235294118
PC712,0.013970588235294118
PC713,0.013970588235294118
PC714,0.013970588235294118
PC715,0.013970588235294118
PC716,0.013970588235294118
PC717,0.013970588235294118
PC718,0.013970588235294118
PC72,0.35441176470588237
PC720,0.016176470588235296
PC721,0.016176470588235296
PC722,0.016176470588235296
PC723,0.014705882352941176
PC724,0.014705882352941176
PC725,0.014705882352941176
PC726,0.014705882352941176
PC727,0.014705882352941176
PC728,0.09632352941176471
PC729,0.014705882352941176
PC73,0.35441176470588237
PC730,0.014705882352941176
PC731,0.014705882352941176
PC732,0.014705882352941176
PC733,0.05588235294117647
PC735,0.05588235294117647
PC736,0.05588235294117647
PC738,0.25073529411764706
PC739,0.013970588235294118
PC74,0.39779411764705885
PC740,0.09779411764705882
PC741,0.10073529411764706
PC742,0.10073529411764706
PC744,0.10073529411764706
PC745,0.06102941176470588
PC746,0.06102941176470588
PC747,0.06102941176470588
PC748,0.06102941176470588
PC75,0.22647058823529412
PC750,0.014705882352941176
PC751,0.014705882352941176
PC752,0.058823529411764705
PC753,0.014705882352941176
PC754,0.014705882352941176
PC755,0.014705882352941176
PC756,0.06102941176470588
PC757,0.06102941176470588
PC758,0.06102941176470588
PC759,0.10073529411764706
PC76,0.22647058823529412
PC760,0.10073529411764706
PC761,0.10073529411764706
PC762,0.10073529411764706
PC763,0.10073529411764706
PC764,0.10073529411764706
PC765,0.016176470588235296
PC766,0.016176470588235296
PC767,0.016176470588235296
PC768,0.016176470588235296
PC769,0.13529411764705881
PC77,0.25441176470588234
PC770,0.13529411764705881
PC771,0.13529411764705881
PC772,0.1625
PC773,0.1625
PC774,0.1625
PC775,0.09264705882352942
PC776,0.09264705882352942
PC777,0.09264705882352942
PC778,0.09264705882352942
PC779,0.1323529411764706
PC78,0.18382352941176472
PC780,0.1323529411764706
PC781,0.1323529411764706
PC782,0.1323529411764706
PC786,0.09044117647058825
PC787,0.09044117647058825
PC788,0.09044117647058825
PC789,0.05955882352941177
PC79,0.23676470588235293
PC790,0.15808823529411764
PC791,0.15808823529411764
PC792,0.15808823529411764
PC793,0.15808823529411764
PC794,0.016176470588235296
PC795,0.016176470588235296
PC796,0.016176470588235296
PC797,0.016176470588235296
PC798,0.016176470588235296
PC799,0.016176470588235296
PC8,0.0625
PC80,0.2661764705882353
PC800,0.016176470588235296
PC801,0.016176470588235296
PC802,0.016176470588235296
PC803,0.05588235294117647
PC804,0.05588235294117647
PC805,0.05588235294117647
PC806,0.05588235294117647
PC807,0.016176470588235296
PC808,0.016176470588235296
PC809,0.016176470588235296
PC810,0.016176470588235296
PC811,0.016176470588235296
PC812,0.016176470588235296
PC813,0.016176470588235296
PC814,0.016176470588235296
PC815,0.04632352941176471
PC816,0.04632352941176471
PC817,0.08602941176470588
PC818,0.08455882352941177
PC819,0.04632352941176471
PC82,0.31029411764705883
PC820,0.04632352941176471
PC821,0.04632352941176471
PC822,0.04632352941176471
PC823,0.04632352941176471
PC824,0.08455882352941177
PC825,0.08455882352941177
PC826,0.08455882352941177
PC829,0.08455882352941177
PC830,0.04632352941176471
PC831,0.04632352941176471
PC832,0.04632352941176471
PC833,0.04632352941176471
PC834,0.04632352941176471
PC835,0.08455882352941177
PC836,0.08602941176470588
PC837,0.04632352941176471
PC838,0.016176470588235296
PC84,0.31029411764705883
PC840,0.016176470588235296
PC841,0.016176470588235296
PC842,0.016176470588235296
PC843,0.016176470588235296
PC844,0.016176470588235296
PC845,0.14485294117647057
PC846,0.05588235294117647
PC847,0.05588235294117647
PC848,0.05588235294117647
PC849,0.05588235294117647
PC850,0.016176470588235296
PC851,0.016176470588235296
PC854,0.05514705882352941
PC855,0.05514705882352941
PC856,0.014705882352941176
PC857,0.014705882352941176
PC858,0.014705882352941176
PC859,0.014705882352941176
PC86,0.34044117647058825
PC860,0.014705882352941176
PC861,0.014705882352941176
PC862,0.014705882352941176
PC863,0.014705882352941176
PC864,0.014705882352941176
PC865,0.016176470588235296
PC866,0.016176470588235296
PC867,0.016176470588235296
PC868,0.016176470588235296
PC869,0.016176470588235296
PC870,0.016176470588235296
PC871,0.016176470588235296
PC872,0.016176470588235296
PC873,0.05661764705882353
PC874,0.05661764705882353
PC875,0.05661764705882353
PC876,0.09411764705882353
PC877,0.014705882352941176
PC878,0.014705882352941176
PC879,0.014705882352941176
PC880,0.014705882352941176
PC881,0.014705882352941176
PC882,0.014705882352941176
PC883,0.014705882352941176
PC885,0.014705882352941176
PC886,0.014705882352941176
PC887,0.014705882352941176
PC89,0.05735294117647059
PC891,0.014705882352941176
PC896,0.014705882352941176
PC897,0.014705882352941176
PC898,0.014705882352941176
PC899,0.014705882352941176
PC9,0.0625
PC90,0.05735294117647059
PC900,0.014705882352941176
PC901,0.014705882352941176
PC902,0.014705882352941176
PC903,0.014705882352941176
PC904,0.0536764705882353
PC905,0.0536764705882353
PC906,0.34852941176470587
PC907,0.09338235294117647
PC908,0.09338235294117647
PC909,0.09338235294117647
PC91,0.05735294117647059
PC910,0.09338235294117647
PC911,0.08897058823529412
PC912,0.08897058823529412
PC913,0.08897058823529412
PC914,0.08897058823529412
PC915,0.014705882352941176
PC916,0.014705882352941176
PC917,0.014705882352941176
PC918,0.014705882352941176
PC919,0.014705882352941176
PC92,0.05735294117647059
PC920,0.014705882352941176
PC921,0.014705882352941176
PC922,0.014705882352941176
PC923,0.014705882352941176
PC924,0.014705882352941176
PC925,0.014705882352941176
PC927,0.016176470588235296
PC928,0.016176470588235296
PC929,0.016176470588235296
PC93,0.05735294117647059
PC930,0.016176470588235296
PC931,0.016176470588235296
PC934,0.016176470588235296
PC935,0.016176470588235296
PC936,0.016176470588235296
PC938,0.016176470588235296
PC939,0.07279411764705883
PC94,0.05735294117647059
PC941,0.09264705882352942
PC942,0.04779411764705882
PC943,0.07500000000000001
PC944,0.01838235294117647
PC945,0.01838235294117647
PC946,0.01838235294117647
PC95,0.05735294117647059
PC950,0.01838235294117647
PC951,0.01838235294117647
PC952,0.05808823529411765
PC953,0.05808823529411765
PC954,0.016176470588235296
PC955,0.016176470588235296
PC956,0.016176470588235296
PC96,0.05735294117647059
PC964,0.013235294117647059
PC965,0.0536764705882353
PC966,0.10514705882352941
PC97,0.1264705882352941
PC971,0.016176470588235296
PC972,0.016176470588235296
PC973,0.016176470588235296
PC975,0.060294117647058824
PC976,0.060294117647058824
PC977,0.060294117647058824
PC978,0.19338235294117648
PC979,0.01911764705882353
PC98,0.09926470588235295
PC980,0.01911764705882353
PC987,0.04044117647058824
PC988,0.04044117647058824
PC989,0.04044117647058824
PC99,0.13970588235294118
PC995,0.0125
PC996,0.0125
PC997,0.0125
PC998,0.0125
PC999,0.013970588235294118
PD1,0.19264705882352942
PD10,0.10294117647058823
PD100,0.14485294117647057
PD1000,0.013970588235294118
PD1001,0.013970588235294118
PD1002,0.15588235294117647
PD1003,0.0536764705882353
PD1004,0.013970588235294118
PD1005,0.013970588235294118
PD1006,0.013970588235294118
PD1007,0.060294117647058824
PD1008,0.060294117647058824
PD1009,0.013970588235294118
PD101,0.14485294117647057
PD1010,0.013970588235294118
PD1011,0.013970588235294118
PD1013,0.15441176470588236
PD1014,0.11470588235294117
PD1015,0.11470588235294117
PD1016,0.11470588235294117
PD1017,0.10147058823529412
PD1018,0.0536764705882353
PD1019,0.12794117647058822
PD1020,0.14191176470588235
PD1021,0.060294117647058824
PD1022,0.10220588235294117
PD1023,0.10220588235294117
PD1024,0.060294117647058824
PD1025,0.060294117647058824
PD1027,0.18823529411764706
PD1028,0.18676470588235294
PD1029,0.14852941176470588
PD103,0.10220588235294117
PD1030,0.15073529411764705
PD1031,0.15073529411764705
PD1032,0.01911764705882353
PD1033,0.01911764705882353
PD1034,0.01911764705882353
PD1035,0.01911764705882353
PD1036,0.0125
PD1037,0.05735294117647059
PD1038,0.01911764705882353
PD1039,0.01911764705882353
PD104,0.0625
PD1040,0.01911764705882353
PD1041,0.01911764705882353
PD1042,0.06470588235294117
PD1043,0.11102941176470588
PD1044,0.11102941176470588
PD1045,0.19044117647058822
PD1046,0.21691176470588236
PD1047,0.19044117647058822
PD1053,0.060294117647058824
PD1057,0.0536764705882353
PD1058,0.0536764705882353
PD1059,0.0536764705882353
PD106,0.0625
PD1060,0.0536764705882353
PD1061,0.0536764705882353
PD1062,0.12794117647058822
PD107,0.14485294117647057
PD1079,0.12941176470588234
PD108,0.11911764705882352
PD1080,0.09558823529411764
PD1081,0.09558823529411764
PD1082,0.05073529411764706
PD1083,0.05073529411764706
PD1084,0.05073529411764706
PD109,0.04632352941176471
PD1092,0.09558823529411764
PD1093,0.09558823529411764
PD1094,0.016176470588235296
PD1095,0.016176470588235296
PD1096,0.016176470588235296
PD1097,0.016176470588235296
PD1098,0.016176470588235296
PD1099,0.016176470588235296
PD11,0.10294117647058823
PD110,0.04632352941176471
PD1100,0.016176470588235296
PD1101,0.016176470588235296
PD1102,0.016176470588235296
PD1103,0.016176470588235296
PD1105,0.01838235294117647
PD1106,0.01838235294117647
PD1107,0.01838235294117647
PD1108,0.01838235294117647
PD1109,0.01838235294117647
PD111,0.25441176470588234
PD1110,0.01838235294117647
PD1111,0.01838235294117647
PD1112,0.01838235294117647
PD1113,0.1
PD1114,0.1
PD1116,0.13529411764705881
PD112,0.3073529411764706
PD1120,0.013970588235294118
PD1121,0.013970588235294118
PD1122,0.013970588235294118
PD1123,0.013970588235294118
PD1124,0.013970588235294118
PD1125,0.013970588235294118
PD1128,0.013970588235294118
PD113,0.07279411764705883
PD1130,0.0536764705882353
PD1132,0.013970588235294118
PD1133,0.013970588235294118
PD1134,0.013970588235294118
PD1135,0.013970588235294118
PD1136,0.013970588235294118
PD1137,0.013970588235294118
PD1138,0.013970588235294118
PD114,0.07279411764705883
PD1143,0.013970588235294118
PD1149,0.013970588235294118
PD115,0.3360294117647059
PD1150,0.013970588235294118
PD1151,0.013970588235294118
PD1152,0.0536764705882353
PD1153,0.013970588235294118
PD1154,0.0536764705882353
PD1155,0.0536764705882353
PD1157,0.013970588235294118
PD1158,0.013970588235294118
PD116,0.30661764705882355
PD1161,0.23455882352941176
PD1162,0.013970588235294118
PD1163,0.013970588235294118
PD1164,0.013970588235294118
PD1165,0.013970588235294118
PD1166,0.013970588235294118
PD1167,0.013970588235294118
PD1168,0.013970588235294118
PD1169,0.013970588235294118
PD1170,0.013970588235294118
PD1171,0.013970588235294118
PD1172,0.05588235294117647
PD1173,0.05588235294117647
PD1174,0.013970588235294118
PD1175,0.013970588235294118
PD1176,0.013970588235294118
PD1177,0.013970588235294118
PD1178,0.013970588235294118
PD1179,0.013970588235294118
PD1180,0.013970588235294118
PD1181,0.013970588235294118
PD1182,0.013970588235294118
PD1183,0.013970588235294118
PD1184,0.0536764705882353
PD1185,0.0536764705882353
PD1187,0.12941176470588234
PD1188,0.013970588235294118
PD1189,0.013970588235294118
PD1199,0.08970588235294118
PD12,0.10294117647058823
PD1200,0.08970588235294118
PD1201,0.08970588235294118
PD1202,0.1161764705882353
PD1204,0.08823529411764706
PD1211,0.013970588235294118
PD1212,0.013970588235294118
PD1213,0.013970588235294118
PD1215,0.17352941176470588
PD1217,0.016176470588235296
PD1218,0.016176470588235296
PD1219,0.016176470588235296
PD1220,0.016176470588235296
PD1221,0.016176470588235296
PD1222,0.016176470588235296
PD1223,0.016176470588235296
PD1236,0.016911764705882352
PD1237,0.016911764705882352
PD1238,0.05514705882352941
PD1240,0.05514705882352941
PD1241,0.05514705882352941
PD1242,0.05514705882352941
PD1243,0.05514705882352941
PD1244,0.05514705882352941
PD1245,0.05514705882352941
PD1246,0.05514705882352941
PD1247,0.05514705882352941
PD1248,0.05514705882352941
PD1249,0.05514705882352941
PD1250,0.05514705882352941
PD1253,0.016911764705882352
PD1254,0.12794117647058822
PD1255,0.12794117647058822
PD1256,0.12794117647058822
PD1257,0.08970588235294118
PD1258,0.08970588235294118
PD1259,0.08970588235294118
PD1260,0.08970588235294118
PD1261,0.013970588235294118
PD1262,0.013970588235294118
PD1263,0.013970588235294118
PD1264,0.04044117647058824
PD1265,0.04044117647058824
PD1266,0.04044117647058824
PD1267,0.047058823529411764
PD1268,0.047058823529411764
PD1269,0.047058823529411764
PD1270,0.0007352941176470588
PD1271,0.0007352941176470588
PD1272,0.0007352941176470588
PD1273,0.0007352941176470588
PD1274,0.0007352941176470588
PD1277,0.04044117647058824
PD1278,0.04044117647058824
PD1279,0.04044117647058824
PD1280,0.04044117647058824
PD1281,0.04044117647058824
PD1282,0.04044117647058824
PD1283,0.0007352941176470588
PD1284,0.08823529411764706
PD1285,0.08823529411764706
PD1286,0.08823529411764706
PD1287,0.08823529411764706
PD1288,0.12867647058823528
PD1289,0.12867647058823528
PD1290,0.16838235294117648
PD1291,0.047058823529411764
PD1293,0.047058823529411764
PD1294,0.047058823529411764
PD1295,0.047058823529411764
PD1296,0.027205882352941177
PD1297,0.027205882352941177
PD1298,0.04044117647058824
PD1299,0.013970588235294118
PD13,0.10294117647058823
PD130,0.21838235294117647
PD1300,0.013970588235294118
PD1301,0.013970588235294118
PD1302,0.013970588235294118
PD1303,0.013970588235294118
PD1304,0.013970588235294118
PD1305,0.054411764705882354
PD1306,0.054411764705882354
PD1307,0.013970588235294118
PD1308,0.013970588235294118
PD1309,0.013970588235294118
PD1310,0.013970588235294118
PD1311,0.013970588235294118
PD1312,0.013970588235294118
PD1315,0.0007352941176470588
PD1317,0.01838235294117647
PD1319,0.01838235294117647
PD1322,0.24779411764705883
PD1323,0.24779411764705883
PD1324,0.05661764705882353
PD133,0.15588235294117647
PD134,0.15588235294117647
PD1346,0.016176470588235296
PD1347,0.016176470588235296
PD1349,0.01838235294117647
PD135,0.15588235294117647
PD1350,0.01838235294117647
PD1351,0.01838235294117647
PD1353,0.01838235294117647
PD1354,0.05514705882352941
PD1355,0.05514705882352941
PD1356,0.2801470588235294
PD1357,0.13088235294117648
PD1358,0.020588235294117647
PD1359,0.2485294117647059
PD136,0.15588235294117647
PD1360,0.1426470588235294
PD1361,0.08970588235294118
PD1362,0.05588235294117647
PD1363,0.05588235294117647
PD1365,0.0801470588235294
PD1366,0.0801470588235294
PD1367,0.0801470588235294
PD1368,0.01838235294117647
PD1369,0.12794117647058822
PD137,0.31029411764705883
PD1370,0.14852941176470588
PD1371,0.2404411764705882
PD1373,0.06470588235294117
PD1374,0.17720588235294119
PD1375,0.0911764705882353
PD1377,0.013970588235294118
PD1378,0.013970588235294118
PD1379,0.047058823529411764
PD138,0.14852941176470588
PD1380,0.10220588235294117
PD1382,0.1264705882352941
PD1383,0.013970588235294118
PD1384,0.013970588235294118
PD1385,0.013970588235294118
PD1386,0.0536764705882353
PD1387,0.09779411764705882
PD1388,0.01838235294117647
PD1389,0.016176470588235296
PD139,0.15588235294117647
PD1390,0.016911764705882352
PD1391,0.08529411764705883
PD1392,0.05808823529411765
PD1393,0.016176470588235296
PD1394,0.46176470588235297
PD1395,0.020588235294117647
PD1396,0.08897058823529412
PD1397,0.016176470588235296
PD1398,0.05514705882352941
PD1399,0.0536764705882353
PD14,0.10294117647058823
PD140,0.15588235294117647
PD1400,0.0536764705882353
PD1401,0.0536764705882353
PD1402,0.0536764705882353
PD1403,0.027205882352941177
PD1404,0.027205882352941177
PD1405,0.027205882352941177
PD1406,0.05514705882352941
PD1407,0.05514705882352941
PD1409,0.35441176470588237
PD141,0.15588235294117647
PD1410,0.013970588235294118
PD1411,0.013970588235294118
PD1412,0.1808823529411765
PD1413,0.016176470588235296
PD1417,0.26102941176470584
PD1418,0.12941176470588234
PD1419,0.12794117647058822
PD142,0.15588235294117647
PD1420,0.21764705882352942
PD1421,0.05514705882352941
PD1422,0.013970588235294118
PD1423,0.0007352941176470588
PD1424,0.21544117647058825
PD1425,0.04264705882352941
PD1426,0.013970588235294118
PD1427,0.013970588235294118
PD1428,0.2147058823529412
PD1429,0.5713235294117647
PD143,0.15588235294117647
PD1430,0.016911764705882352
PD1431,0.013970588235294118
PD1432,0.016911764705882352
PD1433,0.04338235294117647
PD1434,0.05514705882352941
PD1435,0.061764705882352944
PD1438,0.09558823529411764
PD1439,0.5764705882352941
PD144,0.15588235294117647
PD1440,0.125
PD1441,0.0029411764705882353
PD1443,0.06470588235294117
PD1444,0.19044117647058822
PD1446,0.016176470588235296
PD1447,0.016176470588235296
PD1449,0.1786764705882353
PD145,0.10661764705882354
PD1450,0.08455882352941177
PD1451,0.08455882352941177
PD1452,0.15294117647058825
PD1453,0.020588235294117647
PD1454,0.0029411764705882353
PD1455,0.0029411764705882353
PD1456,0.0022058823529411764
PD1457,0.0022058823529411764
PD1458,0.0022058823529411764
PD1459,0.0022058823529411764
PD146,0.21911764705882353
PD1460,0.0029411764705882353
PD1461,0.0029411764705882353
PD1462,0.0029411764705882353
PD1463,0.0029411764705882353
PD147,0.25735294117647056
PD148,0.21544117647058825
PD149,0.21544117647058825
PD15,0.10294117647058823
PD1583,0.05514705882352941
PD1585,0.04338235294117647
PD1586,0.04338235294117647
PD1587,0.0625
PD1589,0.01911764705882353
PD1592,0.013970588235294118
PD1595,0.013970588235294118
PD1597,0.013970588235294118
PD1598,0.013970588235294118
PD1599,0.013970588235294118
PD16,0.14705882352941174
PD1600,0.013970588235294118
PD1602,0.013970588235294118
PD1604,0.013970588235294118
PD1607,0.20147058823529412
PD1608,0.10073529411764706
PD1609,0.14191176470588235
PD161,0.1375
PD1611,0.13970588235294118
PD1612,0.21691176470588236
PD1613,0.13897058823529412
PD1614,0.0125
PD1615,0.0125
PD1616,0.0125
PD1618,0.0125
PD1619,0.0125
PD162,0.047058823529411764
PD1620,0.0125
PD1621,0.0125
PD1622,0.0125
PD1626,0.014705882352941176
PD1629,0.06470588235294117
PD163,0.11397058823529412
PD1630,0.0625
PD1632,0.013970588235294118
PD1634,0.2536764705882353
PD1636,0.10294117647058823
PD1637,0.10073529411764706
PD1638,0.0125
PD1639,0.0125
PD164,0.11397058823529412
PD1640,0.0125
PD1641,0.06691176470588235
PD1642,0.20882352941176469
PD1643,0.047058823529411764
PD1644,0.0411764705882353
PD1645,0.0411764705882353
PD1646,0.0411764705882353
PD1647,0.0411764705882353
PD1648,0.0411764705882353
PD1649,0.0411764705882353
PD1650,0.0411764705882353
PD1651,0.0411764705882353
PD1652,0.0007352941176470588
PD1653,0.06323529411764706
PD1654,0.0411764705882353
PD1655,0.0411764705882353
PD1656,0.0411764705882353
PD1657,0.0536764705882353
PD1658,0.05588235294117647
PD1659,0.0536764705882353
PD166,0.047058823529411764
PD1660,0.05588235294117647
PD167,0.047058823529411764
PD168,0.09338235294117647
PD169,0.06470588235294117
PD17,0.10294117647058823
PD170,0.06470588235294117
PD171,0.06470588235294117
PD172,0.06470588235294117
PD173,0.13161764705882353
PD174,0.10220588235294117
PD175,0.08970588235294118
PD176,0.1713235294117647
PD177,0.1860294117647059
PD178,0.24558823529411763
PD179,0.10588235294117648
PD18,0.1426470588235294
PD180,0.14558823529411763
PD181,0.1522058823529412
PD182,0.21102941176470588
PD183,0.18382352941176472
PD184,0.1375
PD185,0.17720588235294119
PD186,0.14779411764705883
PD187,0.2698529411764706
PD188,0.19632352941176473
PD189,0.14852941176470588
PD19,0.10294117647058823
PD190,0.06470588235294117
PD191,0.06470588235294117
PD192,0.10441176470588236
PD193,0.0536764705882353
PD194,0.14044117647058824
PD195,0.14044117647058824
PD196,0.17205882352941176
PD197,0.18014705882352944
PD198,0.2485294117647059
PD2,0.19264705882352942
PD20,0.1426470588235294
PD200,0.30367647058823527
PD201,0.17426470588235293
PD202,0.1323529411764706
PD203,0.10073529411764706
PD204,0.20294117647058824
PD205,0.10073529411764706
PD206,0.17279411764705882
PD209,0.1860294117647059
PD21,0.1426470588235294
PD218,0.1860294117647059
PD219,0.28308823529411764
PD22,0.0625
PD220,0.2977941176470588
PD221,0.2161764705882353
PD222,0.14558823529411763
PD223,0.14558823529411763
PD224,0.26544117647058824
PD226,0.14779411764705883
PD227,0.14779411764705883
PD228,0.14779411764705883
PD229,0.17426470588235293
PD23,0.0625
PD230,0.21691176470588236
PD231,0.19044117647058822
PD235,0.14485294117647057
PD237,0.05588235294117647
PD238,0.10220588235294117
PD239,0.10220588235294117
PD24,0.0625
PD240,0.10220588235294117
PD241,0.2161764705882353
PD242,0.10220588235294117
PD243,0.10220588235294117
PD244,0.10220588235294117
PD245,0.10220588235294117
PD246,0.10220588235294117
PD247,0.3375
PD248,0.29558823529411765
PD249,0.29558823529411765
PD25,0.10220588235294117
PD250,0.17426470588235293
PD251,0.20294117647058824
PD252,0.20294117647058824
PD253,0.20294117647058824
PD254,0.08676470588235294
PD255,0.047058823529411764
PD256,0.13308823529411765
PD257,0.11102941176470588
PD258,0.11102941176470588
PD259,0.11102941176470588
PD26,0.10220588235294117
PD260,0.11102941176470588
PD261,0.11102941176470588
PD262,0.01838235294117647
PD263,0.01838235294117647
PD265,0.06470588235294117
PD266,0.06470588235294117
PD267,0.06470588235294117
PD268,0.10441176470588236
PD269,0.10441176470588236
PD27,0.10220588235294117
