RBD,NOM_RBD,COD_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01
10089,ESCUELA JAIME GOMEZ GARCIA,13117,5,-33.44252746,-70.71958863,580,1,10
10090,ESCUELA ALEXANDER GRAHAM BELL,13124,5,-33.43262897,-70.74151245,482,1,10
10091,ESCUELA PROFESORA GLADYS VALENZUELA V,13117,5,-33.44743503,-70.72679602,572,1,10
10092,ESCUELA GOLDA MEIR,13117,5,-33.45061901999999,-70.71809519,351,1,10
10093,ESCUELA MILLAHUE,13103,5,-33.419499,-70.74398051,293,1,10
10095,ESCUELA IGNACIO CARRERA PINTO,13117,5,-33.43726595999999,-70.7395033,185,1,10
10097,ESCUELA MARISCAL DE AYACUCHO,13117,5,-33.44094360999999,-70.7366367,212,1,10
10098,ESCUELA PROVINCIA DE ARAUCO,13103,5,-33.42355907,-70.71978877,259,1,10
10099,ESCUELA GENERAL RENE ESCAURIAZA,13103,5,-33.42559408,-70.74860244,291,1,10
10100,ESCUELA EL SALITRE,13124,5,-33.44797673,-70.75071456,260,1,10
10102,ESCUELA ALBERT EINSTEIN,13124,5,-33.43402154999999,-70.75469708,198,1,10
10103,ESCUELA SOR TERESA DE LOS ANDES,13117,5,-33.44421297,-70.73814775,570,1,10
10104,ESCUELA MONSENOR CARLOS OVIEDO,13124,5,-33.44976573999999,-70.7449827,305,1,10
10105,ESCUELA FEDERICO ACEVEDO SALAZAR,13103,5,-33.42075718,-70.75495826,525,1,10
10106,LICEO BICENTENARIO POETA PABLO NERUDA,13117,5,-33.45513941,-70.71492292,807,1,10
10107,ESCUELA BASICA PAULO FREIRE,13103,5,-33.41771764,-70.72486933,271,1,10
10108,ESCUELA LEONARDO DA VINCI,13103,5,-33.4275072,-70.74387558,259,1,10
10109,ESCUELA DOCTOR TREVISO GIRARDI TONELLI,13103,5,-33.42046717,-70.72875941,250,1,10
10113,ESCUELA ELVIRA SANTA CRUZ OSSA,13124,5,-33.44252952,-70.76542785,467,1,10
10114,ESCUELA BASICA N°389 REPUBLICA DE ESTADOS UNIDOS,13117,5,-33.44472809,-70.71438986,399,1,10
10116,COLEGIO NEPTUNO,13103,5,-33.43533682999999,-70.72778904,459,1,10
10117,ESCUELA MARIA LUISA BOMBAL,13103,5,-33.41511572999999,-70.73662856,271,1,10
10119,ESCUELA POETA VICENTE HUIDOBRO,13117,5,-33.45128328,-70.73558746,433,1,10
10120,LICEO DE ADULTOS ALBERTO GALLEGUILLOS J.,13124,5,-33.442444,-70.75491,315,1,363
10121,ESCUELA CIUDAD SANTO DOMINGO DE GUZMAN,13103,5,-33.43057297,-70.72993368,194,1,10
10122,ESCUELA PROF. MANUEL GUERRERO CEBALLOS,13103,5,-33.41365608,-70.75287839,450,1,10
10123,ESCUELA BASICA MELVIN JONES,13124,5,-33.44334781,-70.74194066,457,1,10
10124,ESCUELA SAN DANIEL,13124,5,-33.42875576,-70.76487576,381,1,10
10125,ESCUELA SARGENTO CANDELARIA,13103,5,-33.42543238999999,-70.7417655,204,1,10
10126,COMPLEJO EDUCACIONAL CERRO NAVIA,13103,5,-33.41412712,-70.7248779,332,1,10
10127,ESC.DE EDUCACION DIFERENCIAL QUILLAHUE,13117,5,-33.449547,-70.7274,151,1,212
10128,ESCUELA CENTRO EDUC.INTEGRAL DE ADULTOS,13117,5,-33.437267,-70.74014,479,1,165
10130,LICEO CIUDAD DE BRASILIA,13124,5,-33.40274066,-70.85564753,490,1,10
10133,ESCUELA BASICA G-N°320 LIPANGUE,13302,1,-33.33643357999999,-70.85672157,65,1,110
10134,ESC.COMODORO ARTURO MERINO BENITEZ,13124,5,-33.411774,-70.85475,372,1,10
10135,ESCUELA LO BOZA,13124,5,-33.38544646999999,-70.76167596,267,1,10
10140,ESCUELA PARTICULAR FRINGS COLLEGE,13117,2,-33.45381458,-70.70763408,456,1,10
10142,ESCUELA BASICA PARTICULAR N°811 DRA.VICTORIA GARCIA,13117,2,-33.45107809,-70.7301775,180,1,10
10143,ESCUELA PARTICULAR ESPANA,13103,2,-33.41925840999999,-70.72857503,303,1,10
10147,ESCUELA PARTICULAR BABILONIA,13117,2,-33.4484815,-70.71964465,426,1,10
10149,ESCUELA PARTICULAR RAPA NUI,13117,2,-33.44071093,-70.73078453,385,1,10
10151,COLEGIO CRISTIAN AND CAREN SCHOOL,13103,2,-33.42161093,-70.71961688,681,1,10
10152,ESCUELA PARTICULAR ANDANTINO,13124,2,-33.44331179999999,-70.7557482,447,1,10
10155,ESCUELA CHARLES SCHOOL-DIURNA,13103,2,-33.4332024,-70.7302413,319,1,10
10156,ESCUELA JARDIN LO PRADO,13117,2,-33.43710577,-70.73202624,379,1,10
10157,COLEGIO MINISTRO DIEGO PORTALES,13124,2,-33.44464675999999,-70.75041335,665,1,10
10158,COLEGIO BICENTENARIO SAN DAMIAN DE MOLOKAI,13103,2,-33.43007895,-70.73796488,1094,1,10
10159,ESCUELA PARTICULAR ROBERT KENNEDY,13103,2,-33.42890672,-70.73414133,326,1,10
10160,ESCUELA BAS. COLEGIO BAU,13117,2,-33.44943378,-70.73072933,822,1,10
10162,LICEO TENIENTE DAGOBERTO GODOY NO.3,13117,2,-33.45109149,-70.71388424,1708,1,10
10164,COLEGIO SAN FRANCISCO JAVIER,13103,2,-33.42134178,-70.72667173,1020,1,10
10167,ESCUELA BASICA N°1058 SANTA BEATRIZ,13124,2,-33.43862948999999,-70.75242894,734,1,10
10168,ESCUELA PARTICULAR SAN VICENTE FERRER,13103,2,-33.41379214,-70.7449497,758,1,10
10171,ESCUELA PARTICULAR VILLA LOURDES,13117,2,-33.4523,-70.73445,601,1,10
10172,ESC BAS PART CENTRO EDUCACIONAL SN PABLO,13103,2,-33.42456568,-70.73472539,354,1,10
10173,ESCUELA PART. SUNS SCHOOL,13124,2,-33.42892856999999,-70.76651827,239,1,10
10176,ESCUELA PARTICULAR ESPECIAL RENACER,13117,2,-33.445087,-70.7162,79,1,212
10182,ESCUELA  BASICA  N° 912 ELLEN  COLLEGE,13124,2,-33.43194675,-70.76410404,366,1,10
10183,ESCUELA PARTICULAR CARLOS PEZOA VELIZ,13103,2,-33.42716637,-70.72888489,183,1,10
10186,ESCUELA PARTICULAR LA FRONTERA,13103,2,-33.42382413,-70.74767302,504,1,10
10187,COLEGIO BICENTENARIO MADRE ANA EUGENIA,13124,2,-33.43702459,-70.75238365,1591,1,10
10191,ESCUELA PARTICULAR LA CIUDAD EDUCATIVA,13124,2,-33.44063348,-70.76215099,104,1,110
10193,COLEGIO POLIV. SAINT ORLAND N 3,13103,2,-33.41660995,-70.7576067,1252,1,10
10196,LICEO INDUSTRIAL BICENTENARIO BENJAMIN DAVILA LARRAIN,13128,4,-33.40438993,-70.70056326,796,1,310
10197,ESCUELA JUANA DE LESTONAC,13128,1,-33.40298808,-70.72370354,275,1,10
10199,LICEO POLIVALENTE A80 PRESIDENTE JOSE MANUEL BALMACEDA,13108,1,-33.41894040999999,-70.66943496,992,1,10
10200,ESCUELA BASICA ISABEL LE BRUN,13128,1,-33.40505077,-70.71227233,879,1,10
10201,LICEO THOMAS ALVA EDISON,13128,1,-33.39868189,-70.70159944,402,1,10
10202,ESCUELA DOMINGO SANTA MARIA GONZALEZ,13128,1,-33.40484033,-70.71058362,598,1,10
10204,ESCUELA CAPITAN JOSE LUIS ARANEDA,13128,1,-33.40527766,-70.72328619,358,1,10
10205,ESCUELA GENERAL MANUEL BULNES PRIETO,13128,1,-33.41633153,-70.68530905,346,1,10
10207,ESCUELA REBECA MATTE BELLO,13128,1,-33.40389768,-70.73007011,1015,1,10
10210,ESCUELA GENERAL ALEJANDRO GOROSTIAGA O,13128,1,-33.39329536999999,-70.69644571,392,1,10
10212,ESCUELA JUANA ATALA DE HIRMAS,13128,1,-33.42176612,-70.67654668,459,1,10
10216,ESC. BASICA MONSERRAT ROBERT DE GARCIA,13128,1,-33.40453575,-70.73666029,316,1,10
10217,COLEGIO PARTICULAR HELENICO,13128,2,-33.39834523999999,-70.72224457,210,1,10
10219,COLEGIO CORAZON DE JESUS DE RENCA,13128,2,-33.40076507,-70.70422985,206,1,10
10220,COLEGIO PRESIDENTE ALESSANDRI,13108,2,-33.41987512,-70.6755671,1189,1,10
10221,COLEGIO PARTICULAR CHARLES DARWIN,13128,2,-33.40826233,-70.69279868,377,1,10
10223,LICEO SANTA TERESITA,13108,2,-33.41190513,-70.6745079,705,1,310
10224,COLEGIO ARTURO TORO AMOR,13108,2,-33.41775922,-70.67122612,1217,1,10
10225,ESCUELA PARTIC. COLEGIO BALMACEDA-RENCA,13128,2,-33.40210596,-70.71797923,276,1,10
10226,ESCUELA PARTICULAR SAN GENARO,13128,2,-33.40446948,-70.71986565,631,1,10
10228,ESCUELA PARTICULAR PRIMITIVA ECHEVERRIA,13128,2,-33.40333308999999,-70.70751846,689,1,10
10229,ESCUELA PARTICULAR JOSE BERNARDO SUAREZ,13128,2,-33.40043982,-70.71670618,243,1,10
10232,COLEG. POLIV. SANTA MARIA DE LA PROVIDENCIA,13128,2,-33.41036968,-70.68889435,754,1,10
10233,ESCUELA PARTICULAR SAN FIDEL,13128,2,-33.40371933,-70.70577317,551,1,10
10234,ESCUELA ESPECIAL PARTICULAR ESPERANZA,13128,2,-33.405064,-70.70564,122,1,212
10235,ESCUELA BASICA  N° 878  LOS ACACIOS,13128,2,-33.40723135,-70.69227213,304,1,10
10239,ESCUELA ESTADO DE MICHIGAN,13125,1,-33.36681973999999,-70.73559355,768,1,10
10240,ESCUELA LUIS CRUZ MARTINEZ,13125,1,-33.367279,-70.71665627,1466,1,10
10241,ESCUELA BASICA EL MANIO,13125,1,-33.37081645,-70.74384787,331,1,10
10245,PARROQUIAL NUESTRA SEÑORA DEL CARMEN DE QUILICURA,13125,2,-33.3650046,-70.72984056,799,1,10
10246,COLEGIO POLIV. SANTA MARIA,13125,2,-33.36956700999999,-70.73572442,2054,1,10
10247,ESCUELA BASICA PART PAULA JARAQUEMADA,13125,2,-33.36708946,-70.73171811,1293,1,10
10248,LICEO INSTITUTO TECNOLOGICO Y COMERCIAL RECOLETA-INTECO,13127,4,-33.41285597,-70.63801727,711,1,310
10250,CENTRO EDUCACIONAL DE HUECHURABA,13107,1,-33.37459022,-70.6342271,698,1,110
10251,LICEO POETA FEDERICO GARCIA LORCA,13104,1,-33.37003144,-70.69107767,619,1,10
10252,LICEO ARTURO PEREZ CANTO,13127,1,-33.40144256,-70.62933512,727,1,10
10253,LICEO POLIV. ABDON CIFUENTES,13104,1,-33.39636702,-70.66311222,1126,1,10
10254,CENTRO EDUCACIONAL JOSE MIGUEL CARRERA,13127,1,-33.38346707,-70.65713504,352,1,110
10255,COMPLEJO EDUCACIONAL JUANITA FERNANDEZ SOLAR,13127,1,-33.40273633999999,-70.64189276,619,1,310
10257,ESCUELA SARGENTO 2. DANIEL REBOLLEDO,13127,1,-33.39256791999999,-70.6508209,511,1,10
10259,LICEO ALBERTO BLEST GANA,13104,1,-33.39929925,-70.66823613,848,1,10
10260,ESCUELA UNESCO,13104,1,-33.38153869,-70.67684986,331,1,10
10262,ESCUELA ESPANA,13127,1,-33.39606928,-70.64101814,610,1,10
10263,ESCUELA D-114,13104,1,-33.37152685,-70.67835331,268,1,10
10264,ESCUELA SOL NACIENTE,13104,1,-33.38702998,-70.66150647,306,1,10
10265,ESCUELA HORACIO JOHNSON GANA,13104,1,-33.37614189,-70.66730919,345,1,10
10266,ESCUELA DRA.ELOISA DIAZ INSUNZA,13104,1,-33.38236108,-70.65981063,684,1,10
10267,ESCUELA ESCRITORA MARCELA PAZ,13127,1,-33.38432812,-70.6519407,489,1,10
10268,ESCUELA PUERTO RICO,13127,1,-33.39812655,-70.63977774,377,1,10
10269,LICEO MUNC.ALMIRANTE GALVARINO RIVEROS,13104,1,-33.37273641,-70.68165689,457,1,10
10270,CENTRO EDUC.ESCRITORES DE CHILE,13127,1,-33.38516368,-70.64526119,601,1,10
10271,ESCUELA ARAUCARIAS DE CHILE,13104,1,-33.37984929999999,-70.66044333,280,1,10
10272,ESCUELA BASICA CARLOS PRATS G.,13107,1,-33.36838837,-70.63674587,525,1,10
10273,ESCUELA VALLE DEL INCA,13104,1,-33.38950013,-70.66642576,337,1,10
10277,ESCUELA ADELAIDA LA FETRA,13107,1,-33.36655412999999,-70.63423348,628,1,10
10278,ESCUELA PEDRO AGUIRRE CERDA,13104,1,-33.39430707999999,-70.6823422,308,1,10
10279,ESCUELA ALLIPEN,13104,1,-33.38061093999999,-70.68575489,300,1,10
10280,ESCUELA BÁSICA POETA EUSEBIO LILLO,13104,1,-33.37750382,-70.69332638,302,1,10
10281,ESCUELA ATENEA,13104,1,-33.39951614,-70.66924207,491,1,10
10282,ESCUELA LUIS GALDAMES,13108,1,-33.40638246,-70.67304535,297,1,10
10283,ESCUELA AVIADOR DAGOBERTO GODOY F.,13104,1,-33.37860004,-70.67227419,504,1,10
10285,ESCUELA SANTA VICTORIA DE HUECHURABA,13107,1,-33.37401336,-70.64241618,396,1,10
10288,ESCUELA BASICA LIKAN-ANTAI,13104,1,-33.37608717,-70.6645136,161,1,10
10290,ESCUELA LAS CANTERAS,13107,1,-33.37636702999999,-70.62359714,330,1,10
10291,ESCUELA VICTOR CUCCUINI,13127,1,-33.40249084,-70.6354352,352,1,10
10293,ESCUELA ESP. HUMBERTO ARANDA IRRIBARREN,13104,1,-33.39729299999999,-70.66296,82,1,212
10300,ESCUELA MARTA COLVIN,13127,1,-33.40627168999999,-70.62420549,202,1,10
10301,ESCUELA CAMILO HENRIQUEZ,13104,1,-33.38870845,-70.67837993,438,1,10
10302,ESCUELA ANNE ELEONOR ROOSEVELT,13127,1,-33.41242581,-70.62560669,193,1,10
10305,ESCUELA SANTIAGO DE GUAYAQUIL,13107,1,-33.37853614,-70.64311721,362,1,10
10306,ESCUELA MUN.HERMANA MARIA GORETTI,13127,1,-33.38916527,-70.63758855,426,1,10
10307,ESCUELA RAFAEL VALDIVIESO,13127,1,-33.41270393,-70.6364024,637,1,10
10309,ESCUELA EDUC.DIF. STA. TERESA DE AVILA,13127,1,-33.40449499999999,-70.648285,289,1,212
10313,COLEGIO POLIV. ALEJANDRO FLORES,13127,2,-33.4051111,-70.64571246,1255,1,10
10315,COLEGIO CRISTOBAL COLON,13104,2,-33.37548506,-70.68012656,843,1,10
10320,LICEO AVENIDA RECOLETA,13127,2,-33.39025525,-70.64273366,1450,1,10
10321,LICEO LAS AMERICAS MODERNAS,13108,2,-33.40860646,-70.66716781,184,1,110
10324,ESCUELA JOSE ABELARDO NUÑEZ Nº 3,13107,2,-33.37478971,-70.64029001,1002,1,10
10326,ESCUELA PARTICULAR SAN JOSE,13127,2,-33.40426175999999,-70.64490963,632,1,10
10327,ESCUELA PARTICULAR SANTA TERESITA,13108,2,-33.41268800999999,-70.67269637,787,1,10
10329,COLEGIO LIBERTADOR SAN MARTIN,13104,2,-33.39112361,-70.67462279,1092,1,10
10331,COLEGIO ISABEL RIQUELME,13127,2,-33.40382487,-70.63137694,227,1,10
10332,ESCUELA PARTICULAR EL CARMEN,13104,2,-33.38396938999999,-70.67797712,1194,1,10
10333,ESCUELA PARTICULAR N.SRA.DE GUADALUPE,13127,2,-33.39836347,-70.6363131,675,1,10
10334,ESCUELA PATROCINIO EL SEMBRADOR N 2,13104,2,-33.39665233,-70.67256715,350,1,10
10335,ESCUELA SAN JORGE,13108,2,-33.40191141999999,-70.6775681,288,1,10
10336,ESCUELA PARTICULAR SAN DIEGO,13104,2,-33.38441333,-70.67975904,1302,1,10
10337,COLEGIO MATER DOLOROSA,13107,2,-33.37498257,-70.63959733,751,1,10
10338,ESCUELA BASICA SANTO DOMINGO,13127,2,-33.3960469,-70.65270549,543,1,10
10341,ESCUELA BASICA PART. THE LITTLE SCHOOL,13104,2,-33.38558694,-70.68079318,419,1,110
10344,COLEGIO HELLEN´S COLLEGE,13104,2,-33.39090138,-70.67481829,1099,1,10
10345,ESCUELA PARTICULAR FRANCISCO BILBAO,13127,2,-33.40779476,-70.63490105,1017,1,10
10346,ESCUELA BASICA INES DE SUAREZ,13104,2,-33.39311782,-70.66738814,184,1,10
10348,ESCUELA BASICA PART.MARY ANNE SCHOOL,13104,2,-33.38288880999999,-70.68198134,460,1,10
10350,COLEGIO ELENA BETTINI,13108,2,-33.40231513,-70.67279364,830,1,10
10351,ESCUELA PARTICULAR PARQUE ASUNCION,13104,2,-33.37182009,-70.68013941,644,1,10
10352,LICEO BICENTENARIO NUEVA AURORA DE CHILE,13127,2,-33.39700977999999,-70.64567774,788,1,10
10353,ESCUELA ESPECIAL PARTICULAR LA PIRAMIDE,13127,2,-33.392204,-70.6388,35,1,212
10355,COLEGIO PARTICULAR JUAN PABLO,13108,2,-33.40173783,-70.67642686,526,1,10
10359,ESCUELA PART. SANTA LUISA DE MARILLAC,13107,2,-33.35985061,-70.63224336,436,1,10
10361,ESCUELA PARTICULAR ZOLTAN DIENES,13104,2,-33.39161474,-70.6633083,354,1,10
10362,ESCUELA PARTICULAR HNAS.AGAZZI,13104,2,-33.390987,-70.67378,105,1,212
10363,ESCUELA PARTICULAR JAIME EYZAGUIRRE,13127,2,-33.40133089999999,-70.63256473,204,1,10
10364,ESCUELA BÁSICA Nº 953 JOSE ARTIGA,13127,2,-33.38882705,-70.64248145,705,1,10
10365,ESCUELA BAS. ISABEL GONZALEZ CARES,13104,2,-33.38419677,-70.67105794,365,1,10
10372,ESCUELA PARTICULAR ISLA DE PASCUA,13108,2,-33.40731923,-70.67339545,346,1,10
10375,ESCUELA PARTICULAR RUTH,13104,2,-33.37709399,-70.66118185,80,1,214
10376,ESCUELA BÀSICA Nº 1090 UNIÒN LATINOAMERICANA,13104,2,-33.39392678,-70.66769374,225,1,10
10377,LICEO POLIVALENTE SAINT ANDREWS,13302,2,-33.24623934,-70.77617399,490,1,10
10384,ESCUELA BASICA PART.BRIGIDA WALKER,13127,2,-33.38167211999999,-70.6492163,53,1,10
10385,ESCUELA PART. ADVENTISTA SANTIAGO NORTE,13104,2,-33.3713421,-70.69078266,549,1,10
10386,ESCUELA ESPECIAL BELLA ESPERANZA,13125,2,-33.36696,-70.73392,105,1,212
10396,LICEO POLIVALENTE RAFAEL DONOSO CARRASCO,13127,4,-33.40020342999999,-70.65111465,632,1,310
10397,LICEO INDUSTRIAL DE RECOLETA,13127,4,-33.40153035,-70.64380428,380,1,310
10398,LICEO REBECA OLIVARES BENITEZ,13301,1,-33.212624,-70.681755,852,1,165
10399,LICEO POLIVALENTE RIGOBERTO FONTT I.,13301,1,-33.19464078,-70.67439897,1272,1,310
10400,ESCUELA BASICA MARCOS GOOYCOLEA CORTES,13301,1,-33.20774126,-70.67902583,748,1,10
10401,ESCUELA BASICA SANTA TERESA DEL CARMELO,13301,1,-33.20630044,-70.67110269,823,1,10
10402,ESCUELA ESPECIAL ERNESTO SOTO NEGRETE,13301,1,-33.209904,-70.67945,119,1,212
10403,ESCUELA PREMIO NOBEL PABLO NERUDA,13301,1,-33.1959497,-70.67375371,637,1,10
10404,ANDALIEN DE COLINA,13301,1,-33.20815084,-70.68373231,659,1,10
10405,LICEO ESMERALDA,13301,1,-33.20899131,-70.67893139,1116,1,10
10407,ESCUELA BASICA ALGARROBAL,13301,1,-33.21132965999999,-70.68074627,655,1,10
10408,LICEO PELDEHUE,13301,1,-33.20537133,-70.67636744,528,1,110
10409,ESC.BASICA FRANCISCO PETRINOVIC KARLOVAC,13301,1,-33.20373094,-70.67510843,317,1,10
10410,ESCUELA BASICA SAN VICENTE DE LO ARCAYA,13301,1,-33.24264965999999,-70.68549901,361,1,10
10411,ESCUELA BASICA SANTA MARTA DE LIRAY,13301,1,-33.24710518,-70.75265447,551,1,10
10412,ESCUELA SAN FRANCISCO DE ASIS,13301,1,-33.30205664999999,-70.71001926,224,1,10
10413,ESCUELA PARTICULAR PAPELUCHO,13301,2,-33.20360051,-70.68007343,500,1,10
10415,ESCUELA PARTICULAR DESIREE,13301,2,-33.20199253,-70.67836612,2253,1,10
10416,CENTRO DE TRATAMIENTO INTEGRAL LOS LAURELES,13301,2,-33.233402,-70.71022,94,1,217
10419,LICEO BICENTENARIO MANUEL PLAZA REYES DE LAMPA,13302,1,-33.28672949,-70.87187869,1066,1,310
10420,ESCUELA MANUEL SEGOVIA MONTENEGRO,13302,1,-33.28608011,-70.87351205,959,1,10
10421,ESCUELA REPUBLICA DE POLONIA,13302,1,-33.23969409,-70.81209358,319,1,10
10422,ESCUELA BASICA CACIQUE COLIN,13302,1,-33.29814343,-70.79783365,555,1,10
10424,ESCUELA SANTA  BARBARA,13302,1,-33.24309135,-70.82385077,387,1,10
10425,ESCUELA POLONIA GUTIERREZ C.,13302,1,-33.28070559999999,-70.88011593,602,1,10
10426,ESCUELA BASICA F-N°371 SANTA ROSA DE LAMPA,13302,1,-33.26135131,-70.75796278,242,1,10
10427,ESCUELA BASICA F - N°372 SANTA SARA,13302,1,-33.2254176,-70.77227636,269,1,10
10428,ESCUELA BASICA G-N°373 EL LUCERO,13302,1,-33.26409364,-70.88231539,175,1,10
10429,NORMA GONZÁLEZ GUERRA,13302,1,-33.30157752,-70.85862428,315,1,10
10430,ESCUELA BASICA SAN SEBASTIAN DE BATUCO,13302,2,-33.22571237999999,-70.8101331,786,1,10
10431,ESC. ESPECIAL PADRE LUIS GUANELLA,13302,2,-33.242644,-70.765278,71,1,212
10432,LICEO POLIVALENTE MANUEL RODRIGUEZ,13303,1,-33.08643914999999,-70.92437662,766,1,10
10433,LICEO HUERTOS FAMILIARES,13303,1,-33.13037191,-70.80222209,521,1,10
10435,ESCUELA BASICA G-N°345 RUNGUE,13303,1,-33.00939177,-70.89308975,144,1,10
10436,ESCUELA BASICA G-N° 346,13303,1,-33.018425,-70.892204,211,1,10
10439,ESCUELA BASICA G-N°348,13303,1,-33.0766669,-70.77044364,16,1,110
10441,ESCUELA BASICA G-N°349,13303,1,-33.00396523,-70.99142868,51,1,110
10442,ESCUELA BASICA G-N°350,13303,1,-33.0248778,-70.97044575,14,1,110
10443,LICEO MONTENEGRO,13303,1,-32.96646444999999,-70.83508639,124,1,10
10444,ESCUELA BASICA G-N°352 PLAZUELA DE POLPAICO,13303,1,-33.15228927999999,-70.88812452,175,1,10
10447,ESCUELA PARTICULAR LA MERCED,13303,2,-33.09014963,-70.91840629,427,1,10
10449,ESCUELA CAMINO DE LUZ,13201,1,-33.605873,-70.560745,319,1,165
10450,ESCUELA CONSOLIDADA,13201,1,-33.61137296999999,-70.5710284,1420,1,10
10452,LICEO PUENTE ALTO,13201,1,-33.60613510999999,-70.57771838,264,1,310
10453,LICEO IND. MUNICIPALIZADO A N_ 116,13201,1,-33.60936185,-70.58020562,558,1,510
10455,LICEO SAN GERONIMO,13201,1,-33.62778915,-70.58716797,536,1,10
10456,LICEO COMERCIAL DE PUENTE ALTO,13201,1,-33.61655518,-70.58412639,516,1,410
10457,COLEGIO MAIPO,13201,1,-33.6162672,-70.57938391,768,1,10
10458,ESCUELA VILLA INDEPENDENCIA,13201,1,-33.61752886,-70.58903996,731,1,10
10459,ESCUELA REPUBLICA DE GRECIA,13201,1,-33.60568569,-70.58455707,344,1,10
10460,CENTRO EDUCACIONAL NUEVA CREACION,13201,1,-33.61601112999999,-70.57171065,456,1,212
10461,ESCUELA LOS ANDES,13201,1,-33.61415963999999,-70.56332401,400,1,10
10462,ESCUELA NONATO COO,13201,1,-33.60340318,-70.57067045,258,1,110
10464,ESCUELA VILLA PEDRO AGUIRRE CERDA,13201,1,-33.62153345,-70.58505038,314,1,10
10465,ESCUELA EJERCITO LIBERTADOR,13201,1,-33.60897417999999,-70.59179337,575,1,10
10470,LICEO MUNIC.ING.MILITAR JUAN MACKENA O.,13201,1,-33.56326682,-70.55471886,1001,1,10
10472,ESCUELA CASAS VIEJAS,13201,1,-33.60815679,-70.52703626,422,1,10
10473,ESCUELA OSCAR BONILLA,13201,1,-33.621555,-70.59256143,391,1,10
10474,ESCUELA LUIS MATTE LARRAIN,13201,1,-33.58543963999999,-70.57549234,918,1,10
10475,ESCUELA GABRIELA,13201,1,-33.57716082999999,-70.58732482,754,1,10
10476,ESCUELA LAS PALMAS,13201,1,-33.61247952,-70.58053074,832,1,10
10478,ESCUELA SAN LUIS GONZAGA,13201,2,-33.60886944,-70.57206571,672,1,10
10479,COLEGIO ESTELA SEGURA,13201,2,-33.6053909,-70.58214674,803,1,10
10480,ESCUELA PIERRE VAYER,13201,2,-33.61105,-70.570045,44,1,212
10482,COLEGIO ARTURO PRAT,13201,2,-33.60813516,-70.56804521,425,1,10
10484,COLEGIO CORDILLERA,13201,2,-33.60907549,-70.57907506,756,1,10
10487,COLEGIO POLIVALENTE DOMINGO MATTE MESIAS,13201,2,-33.60884896,-70.57950157,3740,1,10
10488,ESCUELA GENOVEVA MOLL BRIONES,13201,2,-33.60652147999999,-70.58049072,516,1,10
10489,LICEO NUESTRA SENORA DE LAS MERCEDES,13201,2,-33.61025774,-70.58177734,1022,1,10
10491,ESCUELA SANTA JOAQUINA DE VEDRUNA,13201,2,-33.60371262,-70.57336771,1031,1,10
10492,COLEGIO CRISTIANO BELEN,13201,2,-33.60682641999999,-70.5667089,444,1,10
10493,COLEGIO SAN LUIS DE GONZAGA II,13201,2,-33.60743347999999,-70.56273439,600,1,110
10495,ESC. PART. SAN ANDRES,13201,2,-33.60673693999999,-70.52035638,618,1,10
10496,ESCUELA INDUSTRIAL LAS NIEVES,13201,2,-33.59516075,-70.58169105,826,1,510
10497,ESC. PARTICULAR JOSEFINA GANA DE J.,13201,2,-33.59125257,-70.57996,948,1,10
10500,COLEGIO POLIV. EL ALBORADA,13201,2,-33.58308837,-70.60875615,1075,1,10
10501,COLEGIO POLIV. PROFESOR ILDEFONSO CALDERON,13201,2,-33.58033266,-70.57236701,522,1,10
10502,ESCUELA PARTICULAR MIGUEL CRUCHAGA T.,13201,2,-33.59279513,-70.57971791,688,1,110
10503,COLEGIO EDUC.PART. COMP.DE MARIA P. ALTO,13201,2,-33.58944179,-70.58036372,1215,1,10
10505,LICEO POLIVALENTE MARIA REINA,13201,2,-33.58252418,-70.57574268,922,1,10
10506,COLEGIO SENDA DEL SABER,13201,2,-33.58062973,-70.6078811,985,1,10
10507,LICEO BICENTENARIO TÉCNICO LAS NIEVES,13201,2,-33.59125257,-70.57996,855,1,510
10512,COLEGIO LOS AROMOS,13201,3,-33.61083973,-70.57795574,260,1,110
10513,COLEGIO PARTICULAR NIDAL,13201,3,-33.61088001,-70.57362031,121,1,110
10515,ESCUELA DOMINGO FAUSTINO SARMIENTO,13201,2,-33.58420874,-70.55340764,663,1,10
10516,LICEO MUNIC. TEC. PROF. EL LLANO,13202,1,-33.63860916,-70.5751376,651,1,10
10519,ESCUELA BASICA G-N°646 LO ARCAYA,13202,1,-33.69117381,-70.57785669,372,1,10
10520,LICEO  EL PRINCIPAL,13202,1,-33.72246355,-70.54815726,1107,1,10
10522,ESCUELA BASICA G-N°643 SAN JUAN DE PIRQUE,13202,1,-33.60706763999999,-70.48489487,168,1,10
10524,ESCUELA BASICA G-841 SANTOS RUBIO MORALES,13202,1,-33.61852179,-70.52971757,331,1,10
10526,LICEO POLIVALENTE SAN JOSE DE MAIPO,13203,1,-33.64093949,-70.35353599,469,1,310
10527,ESCUELA JULIETA BECERRA ALVAREZ,13203,1,-33.63986458,-70.35356505,426,1,10
10528,ESCUELA GABRIELA TOBAR PARDO,13203,1,-33.57545801,-70.44979242,219,1,10
10529,ESCUELA BASICA F-N°638 EL MELOCOTON,13203,1,-33.69953313,-70.33480189,157,1,10
10530,ESCUELA BASICA F-N°629 DE CONCENTRACION FRONTERIZA,13203,1,-33.78152292,-70.2448226,147,1,10
