RBD,NOM_RBD,NOM_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01,COD_PRO_RBD
9570,INSTITUTO MIGUEL LEON PRADO,SAN MIGUEL,2,-33.48816839,-70.65046476,1230,1,10,131
9572,ESCUELA PARTICULAR JAVIERA CARRERA,SAN JOAQUÍN,2,-33.51701493,-70.63483415,297,1,110,131
9579,LICEO INDUSTRIAL DE SAN MIGUEL AGUSTIN ED,SAN JOAQUÍN,4,-33.50693331,-70.63234112,670,1,310,131
9581,LICEO TECNICO A-100 DE SAN MIGUEL,SAN MIGUEL,4,-33.49686276,-70.6527186,514,1,310,131
9582,LICEO POLIVALENTE FRANCISCO FRIAS V.,LA GRANJA,5,-33.52431923,-70.63572042,263,1,310,131
9583,CENTRO EDUCACIONAL MUN.MARIANO LATORRE,LA PINTANA,1,-33.57828062,-70.64184013,728,1,363,131
9584,LICEO COMERCIAL VATE VICENTE HUIDOBRO,SAN RAMÓN,4,-33.53761294,-70.63650029,361,1,310,131
9585,LICEO DOCTOR ALEJANDRO DEL RIO,LA GRANJA,5,-33.5169844,-70.62132417,224,1,10,131
9586,LICEO MUNICIPALIZADO ARAUCANIA,SAN RAMÓN,1,-33.53481258,-70.63725008,464,1,10,131
9587,LICEO MALAQUIAS CONCHA,LA GRANJA,5,-33.52826022,-70.62156758,666,1,10,131
9588,ESCUELA BAS. TECNO SUR,LA GRANJA,5,-33.53713471999999,-70.63166242,217,1,10,131
9590,ESCUELA BELGICA,LA GRANJA,5,-33.53469004,-70.62503439,181,1,10,131
9591,LICEO N523,LA PINTANA,1,-33.57761485,-70.636358,298,1,10,131
9592,ESCUELA BASICA SENDERO DEL SABER,SAN RAMÓN,1,-33.52660334,-70.63856408,270,1,10,131
9593,ESCUELA BASICA EDUCADORES DE CHILE,SAN RAMÓN,1,-33.53762321,-70.64003838,195,1,10,131
9595,ESCUELA CAPITAN AVALOS,LA PINTANA,1,-33.57591274,-70.65680774,322,1,10,131
9597,ESCUELA PABLO DE ROKHA,LA PINTANA,1,-33.58026544,-70.65106011,196,1,10,131
9598,ESCUELA MUNICIPAL VIOLETA PARRA,LA PINTANA,1,-33.57706995,-70.64923849,280,1,10,131
9599,LICEO MUNICIPAL PURKUYEN,SAN RAMÓN,1,-33.5372955,-70.63732312,427,1,10,131
9600,ESCUELA NANIHUE,SAN RAMÓN,1,-33.55014102,-70.64043938,258,1,10,131
9601,CENTRO EDUCACIONAL MUNICIPAL SAN RAMON,SAN RAMÓN,1,-33.54977143,-70.64463024,282,1,310,131
9602,COLEGIO NERUDA,LA PINTANA,1,-33.58015446999999,-70.657241,308,1,10,131
9604,LICEO MUNICIPALIZADO CENT.ED. LA PINTANA,LA PINTANA,1,-33.58411073,-70.65356126,527,1,10,131
9605,COLEGIO MUNICIPAL PROCERES DE CHILE,LA GRANJA,5,-33.52665484,-70.61396037,275,1,10,131
9606,ESCUELA BAS. LA ARAUCANIA,LA GRANJA,5,-33.53470899,-70.61661188,250,1,10,131
9607,ESCUELA DIFERENCIAL SANTA TERESITA DE LOS AND,LA GRANJA,5,-33.52038,-70.62937,38,1,214,131
9608,CENTRO EDUCACIONAL MIRADOR,SAN RAMÓN,1,-33.51935004,-70.64109271,105,1,310,131
9609,ESCUELA BAS. SANITAS,LA GRANJA,5,-33.52184801,-70.62810274,297,1,10,131
9610,ESCUELA BAS. POETA OSCAR CASTRO ZUNIGA,LA GRANJA,5,-33.53003089,-70.62330094,409,1,10,131
9611,ESCUELA BASICA TUPAHUE,SAN RAMÓN,1,-33.55382014,-70.64141983,194,1,10,131
9612,ESCUELA BASICA ISLAS DE CHILE,LA GRANJA,5,-33.54569449,-70.61426924,289,1,10,131
9614,ESCUELA BASICA KARELMAPU,SAN RAMÓN,1,-33.54572768,-70.64375712,240,1,10,131
9616,LICEO VICTOR JARA,LA PINTANA,1,-33.58327103,-70.64240597,407,1,10,131
9617,LICEO MUNICIPAL LA GRANJA POETA NERUDA,LA GRANJA,5,-33.55112574999999,-70.62864054,579,1,10,131
9618,ESCUELA BAS. BENJAMIN SUBERCASEAUX,LA GRANJA,5,-33.55376809,-70.62884172,800,1,10,131
9620,ESCUELA BASICA JUAN DE DIOS ALDEA,LA PINTANA,1,-33.58585162,-70.61302916,365,1,10,131
9625,ESCUELA BASICA VILLA LA CULTURA,SAN RAMÓN,1,-33.55540974,-70.63301527,246,1,10,131
9626,ESCUELA BAS. REINA GUILLERMINA DE HOLANDA,LA GRANJA,5,-33.53416,-70.61629,47,1,212,131
9629,ESCUELA BASICA ALIVEN,SAN RAMÓN,1,-33.55088432,-70.64459017,251,1,10,131
9631,ESCUELA ESPECIAL DE ADULTOS,SAN RAMÓN,1,-33.549068,-70.633324,408,1,165,131
9634,COLEGIO MARISTA MARCELINO CHAMPAGNAT,LA PINTANA,2,-33.58847226999999,-70.61640243,2277,1,10,131
9635,ESCUELA ESPECIAL PART. EDUCADORAS AGAZZI,LA GRANJA,2,-33.54438799999999,-70.623184,56,1,212,131
9636,CHILEAN EAGLES COLLEGE-LA PINTANA,LA PINTANA,2,-33.55610536999999,-70.64781912,1137,1,10,131
9637,COLEGIO CHRISTIAN GARDEN SCHOOL,LA GRANJA,2,-33.55512284,-70.62818119,1741,1,10,131
9638,ESCUELA BÁSICA PADRE ESTEBAN GUMUCIO VIVES,LA GRANJA,2,-33.52010851,-70.62930208,487,1,10,131
9639,ESCUELA PARTICULAR EMA DIAZ SIERRA,SAN RAMÓN,2,-33.5297624,-70.64272504,314,1,10,131
9642,ESCUELA PARTICULAR TTE.DAGOBERTO GODOY,LA GRANJA,2,-33.54075006,-70.63299931,1306,1,10,131
9646,COLEGIO POLIVALENTE FRANCISCO RAMIREZ,SAN RAMÓN,2,-33.52546589,-70.63693928,568,1,310,131
9647,LICEO BICENTENARIO SAN FRANCISCO,SAN RAMÓN,2,-33.54411524999999,-70.63420356,1620,1,10,131
9648,ESCUELA PARTICULAR FRANCISCO DE MIRANDA,SAN RAMÓN,2,-33.53125923,-70.63572384,204,1,10,131
9653,ESCUELA BASICA PRESBITERIANA EL SALVADOR,LA GRANJA,2,-33.53738516,-70.6209593,268,1,10,131
9654,ESCUELA PARTICULAR FRANCISCO RAMIREZ,SAN RAMÓN,2,-33.53208591,-70.63619913,1422,1,10,131
9655,ESCUELA PARTICULAR CLAUDIO MATTE,LA GRANJA,2,-33.52094644999999,-70.63317829,1211,1,10,131
9656,ESCUELA PARTICULAR PDTE.JOSE J.PRIETO,LA PINTANA,2,-33.57718287,-70.63016922,1764,1,10,131
9659,ESCUELA COLEGIO ALBERTO BLEST GANA,SAN RAMÓN,2,-33.51989686,-70.638285,1706,1,10,131
9660,ESCUELA PARTIC PARROQUIAL DOMINGO SAVIO,SAN RAMÓN,2,-33.53850019,-70.64662425,1286,1,10,131
9663,ESCUELA PARTICULAR ELSA RAMIREZ,SAN RAMÓN,2,-33.53194426999999,-70.63607961,320,1,110,131
9664,COLEGIO PARTICULAR PUERTO NAVARINO,LA PINTANA,2,-33.57873929,-70.6572899,143,1,10,131
9665,CENTRO EDUCACIONAL SANTA ROSA DEL SUR,LA PINTANA,2,-33.58464193999999,-70.62843515,956,1,10,131
9666,ESC. PART. CELESTIN FREINET,LA PINTANA,2,-33.55705444,-70.6412224,550,1,10,131
9667,ESC.PART. ESPECIAL NUESTRO MUNDO,SAN RAMÓN,2,-33.530853,-70.637146,32,1,212,131
9668,ESCUELA BASICA OSCAR SALINAS,LA PINTANA,2,-33.58622093,-70.61573645,604,1,10,131
9669,COLEGIO NUESTRO MUNDO,SAN RAMÓN,2,-33.53062828,-70.64247198,265,1,10,131
9673,ESCUELA PARTICULAR ARTURO MATTE LARRAIN,SAN RAMÓN,2,-33.54829191,-70.64904628,1540,1,10,131
9674,ESCUELA BASICA ALAS DE AGUILA,SAN RAMÓN,2,-33.52069352,-70.63652105,146,1,110,131
9676,ESCUELA PARTICULAR SAN MARCELO,LA GRANJA,2,-33.55179342999999,-70.63212206,851,1,10,131
9680,COMPLEJO EDUC.STA.RITA DE CASIA-ANEXO 1,LA PINTANA,2,-33.59107698999999,-70.61990243,242,1,10,131
9684,COLEGIO SAN GREGORIO DE LA SALLE,LA GRANJA,2,-33.53655435,-70.62082979,1133,1,10,131
9685,ESCUELA BASICA PARTIC ESTRELLA DE CHILE,LA GRANJA,2,-33.53000508,-70.6314954,301,1,10,131
9686,LICEO TÉCNICO CLOTARIO BLEST RIFFO,PEDRO AGUIRRE CERDA,4,-33.50164846,-70.68163149,340,1,310,131
9687,LICEO CHRISTA MC AULIFFE,EL BOSQUE,1,-33.54888401,-70.67061204,267,1,310,131
9688,LICEO JUAN GOMEZ MILLAS,EL BOSQUE,1,-33.54948001,-70.67110271,483,1,310,131
9690,CENTRO DUC.CARDENAL JOSE MARIA CARO,LO ESPEJO,1,-33.50831662,-70.69328619,297,1,165,131
9693,LICEO POLITECNICO CIENCIA Y TECNOLOGIA,LA CISTERNA,1,-33.54133967,-70.65970618,924,1,310,131
9694,INSTITUTO COMERCIAL PADRE ALBERTO HURTADO DE PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,4,-33.50209125,-70.68156263,353,1,310,131
9695,LICEO POLIVALENTE EUGENIO PEREIRA SALAS,PEDRO AGUIRRE CERDA,1,-33.49472055999999,-70.68331155,472,1,10,131
9697,LICEO POLIVALENTE,LO ESPEJO,1,-33.51331038,-70.68295849,337,1,10,131
9698,ESCUELA BASICA AVIADORES,EL BOSQUE,1,-33.55008996,-70.66441069,304,1,10,131
9699,COLEGIO NACIONES UNIDAS,LA CISTERNA,1,-33.5267235,-70.67379785,326,1,10,131
9700,COLEGIO PALESTINO,LA CISTERNA,1,-33.52740653,-70.65477289,365,1,10,131
9701,LICEO POLIVALENTE OLOF PALME,LA CISTERNA,1,-33.54562584,-70.65841682,517,1,10,131
9702,ESCUELA BASICA MARIO ARCE GATICA,EL BOSQUE,1,-33.56250224,-70.66464414,219,1,10,131
9703,ESCUELA ESPERANZA JOVEN,LA CISTERNA,1,-33.51866183,-70.6680738,343,1,10,131
9704,ESCUELA LO VALLEDOR,PEDRO AGUIRRE CERDA,1,-33.50497266,-70.68580051,101,1,10,131
9705,ESCUELA BASICA SALOMON SACK,LO ESPEJO,1,-33.52018768,-70.68889316,195,1,10,131
9706,ESCUELA BAS. OSCAR ENCALADA YOVANOVICH,LA CISTERNA,1,-33.53480093999999,-70.66600328,348,1,10,131
9709,ESCUELA BLUE STAR COLLEGE,LO ESPEJO,1,-33.5176168,-70.69075305,139,1,10,131
9710,ESCUELA BASICA SANTA ADRIANA,LO ESPEJO,1,-33.50910799999999,-70.678897,164,1,10,131
9713,COMPLEJO EDUCACIONAL FELIPE HERRERA LANE,EL BOSQUE,1,-33.56033158,-70.66630028,262,1,10,131
9714,ESCUELA BASICA JOSE MARTI,EL BOSQUE,1,-33.54192616,-70.68393605,401,1,10,131
9715,ESCUELA BASICA VILLA SANTA ELENA,EL BOSQUE,1,-33.56490613999999,-70.66691155,223,1,10,131
9716,ESCUELA BASICA ACAPULCO,LO ESPEJO,1,-33.52006562999999,-70.6795458,215,1,10,131
9717,ESCUELA CIUDAD DE LYON,EL BOSQUE,1,-33.55604055,-70.65696541,264,1,10,131
9718,ESCUELA BASICA PAUL HARRIS,EL BOSQUE,1,-33.56638898,-70.65996378,272,1,10,131
9719,ESCUELA BASICA,LO ESPEJO,1,-33.51978828,-70.68376696,273,1,10,131
9720,COLEGIO HERNAN OLGUIN,LO ESPEJO,1,-33.52187518,-70.69702942,671,1,10,131
9721,ESCUELA NEMESIO ANTUNEZ,EL BOSQUE,1,-33.57130292,-70.66353185,246,1,10,131
9722,LICEO PORTAL DE LA CISTERNA,LA CISTERNA,1,-33.51554732,-70.65594521,638,1,110,131
9726,LICEO TENIENTE FRANCISCO MERY AGUIRRE,LO ESPEJO,1,-33.53357755999999,-70.69548281,626,1,10,131
9727,ESCUELA CIUDAD DE BARCELONA,PEDRO AGUIRRE CERDA,1,-33.49747193,-70.69021299,220,1,10,131
9728,ESCUELA DIFERENCIAL PARA NINOS SORDOS,EL BOSQUE,1,-33.54979,-70.66715,38,1,211,131
9729,ESCUELA VILLA SUR,PEDRO AGUIRRE CERDA,1,-33.50233313999999,-70.68227832,242,1,10,131
9730,COLEGIO ANTU,LA CISTERNA,1,-33.54052316,-70.67740416,341,1,10,131
9733,ESCUELA BASICA CLARA  ESTRELLA,LO ESPEJO,1,-33.51579204,-70.6777272,294,1,10,131
9734,ESCUELA  RAUL SAEZ SAEZ,LO ESPEJO,1,-33.51240751,-70.68955443,262,1,10,131
9736,ESCUELA BASICA BERNARDO O´HIGGINS,LO ESPEJO,1,-33.50994356999999,-70.69565764,281,1,10,131
9738,COLEGIO PARQUE LAS AMERICAS,PEDRO AGUIRRE CERDA,1,-33.50260507,-70.69324705,251,1,10,131
9740,ESCUELA BASICA REPUBLICA DE LAS FILIPINAS,LO ESPEJO,1,-33.52309927999999,-70.68917334,216,1,10,131
9741,ESCUELA BASICA COEDUCACIONAL,LO ESPEJO,1,-33.53110869,-70.70164222,285,1,10,131
9747,C.E.I.A.PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,1,-33.509,-70.67393,246,1,165,131
9750,COLEGIO LO ESPEJO,LO ESPEJO,2,-33.51875351999999,-70.70075043,290,1,10,131
9754,INSTITUTO COMERCIAL PARTICULAR LA CISTERNA,LA CISTERNA,2,-33.53937702999999,-70.66797504,538,1,310,131
9757,CENTRO EDUCACIONAL SANTA CLARA,LA CISTERNA,2,-33.52104407,-70.65707284,1037,1,10,131
9758,COLEGIO SANTA ISABEL DE HUNGRIA,LA CISTERNA,2,-33.53079557,-70.66546386,1182,1,10,131
9759,LICEO LAURA VICUNA,LA CISTERNA,2,-33.54074769,-70.6647866,685,1,110,131
9766,COLEGIO SANTA MARIA DE LOS ANGELES,LA CISTERNA,2,-33.54494693,-70.66794358,560,1,10,131
9767,LICEO MADRE CECILIA LAZZERI,LA CISTERNA,2,-33.53388406,-70.66763531,1128,1,10,131
9768,ESCUELA Y LICEO LIAHONA,EL BOSQUE,2,-33.54688272,-70.66901258,1585,1,10,131
9771,CHILEAN EAGLES COLLEGE - LA CISTERNA,LA CISTERNA,2,-33.52396165999999,-70.65101157,708,1,10,131
9772,ESCUELA ESPECIAL NTA SENORA DE LAS PENAS,PEDRO AGUIRRE CERDA,2,-33.49846,-70.69228,51,1,212,131
9778,ESCUELA JOSE ABELARDO NUNEZ Nº 1,EL BOSQUE,2,-33.56089819999999,-70.6645133,1125,1,10,131
9779,CENTRO EDUCACIONAL SANTA ROSA,LA CISTERNA,2,-33.53483086,-70.6544089,580,1,310,131
9780,COLEGIO TENIENTE DAGOBERTO GODOY,EL BOSQUE,2,-33.5597464,-70.65811107,1225,1,10,131
9781,CENTRO POLITECNICO PARTICULAR SAN RAMON,LA CISTERNA,2,-33.53942493,-70.65746279,1140,1,310,131
9784,LICEO TÉCNICO INDUSTRIAL LA CISTERNA,LA CISTERNA,2,-33.52882961,-70.6515616,231,1,310,131
9786,ROSA MARCKMANN DE GONZALEZ,LA CISTERNA,2,-33.53479157,-70.65645729,712,1,10,131
9788,ESCUELA PARTICULAR GRACIELA L.DE IBANEZ,LA CISTERNA,2,-33.5391701,-70.66773135,477,1,10,131
9789,ESCUELA PARTICULAR PABLO GOYENECHE IVER,LA CISTERNA,2,-33.53531386,-70.66809618,146,1,110,131
9796,ESC. PART.ADVENTISTA BUENAVENTURA,LO ESPEJO,2,-33.50569594,-70.69472345,868,1,10,131
9797,COLEGIO ADVENTISTA LA CISTERNA,LA CISTERNA,2,-33.53763485,-70.6682878,596,1,10,131
9799,COMPLEJO EDUC.PART.MONSENOR LUIS A.PEREZ,PEDRO AGUIRRE CERDA,2,-33.50108236,-70.68927348,2223,1,10,131
9800,ESCUELA BAS. ROSA ELVIRA MATTE DE PRIETO,LO ESPEJO,2,-33.50679897,-70.6926526,1212,1,10,131
9801,COLEGIO POLIV. SAINT ORLAND,LA CISTERNA,2,-33.52937619,-70.65171822,772,1,10,131
9803,ESCUELA PARTICULAR HISPANO AMERICANO,EL BOSQUE,2,-33.55158877,-70.67012862,403,1,10,131
9804,ESCUELA PABLO DE TARSO,LA CISTERNA,2,-33.51617502,-70.66734188,214,1,10,131
9805,ESCUELA PARTICULAR CAMPANITA,EL BOSQUE,2,-33.55942807,-70.66672459,353,1,10,131
9807,ESCUELA PARTICULAR LOCARNO,LA CISTERNA,2,-33.51794139999999,-70.66183225,123,1,110,131
9808,ESCUELA PARTICULAR GUIA ESTUDIANTIL,LA CISTERNA,2,-33.51833178999999,-70.65094544,322,1,10,131
9809,ESCUELA PARTICULAR SAINT PHILLIP OF NERY,LA CISTERNA,2,-33.53058251,-70.67452823,261,1,10,131
9810,LICEO POLITECNICO PART.SAGRADO CORAZON,LO ESPEJO,2,-33.51482345,-70.68008078,933,1,10,131
9811,ESCUELA PART. REPUBLICA ALEMANIA FEDERAL,LA CISTERNA,2,-33.53940233,-70.66693374,1669,1,10,131
9816,ESCUELA PARTICULAR STA.MARIA MAZZARELLO,EL BOSQUE,2,-33.54918004999999,-70.65532033,353,1,10,131
9817,COLEGIO PARTICULAR KENNEDY,LO ESPEJO,2,-33.53383924,-70.69819592,371,1,10,131
9824,COMPLEJO EDUCACIONAL STELLA MARIS,EL BOSQUE,2,-33.55693659,-70.67449999,942,1,10,131
9826,ESCUELA PARTICULAR LOS CAPULLITOS,LA CISTERNA,3,-33.52586264,-70.65564073,10,1,10,131
9827,COLEGIO IDOP LIMITADA,LA CISTERNA,2,-33.54318864999999,-70.66151495,1084,1,10,131
9828,COLEGIO SOL DE CHILE,LO ESPEJO,2,-33.52923641999999,-70.69734098,643,1,10,131
9829,COLEGIO MIGUEL DE CERVANTES,LA CISTERNA,2,-33.54412769999999,-70.6558275,623,1,310,131
9830,ESCUELA PARTICULAR SAN MARTIN DE PORRES,LA CISTERNA,2,-33.54554385,-70.66336312,132,1,110,131
9834,COLEGIO POLITEC. MARIA GRISELDA VALLE S.,EL BOSQUE,2,-33.5730656,-70.66467134,1960,1,10,131
9841,ESCUELA PARTICULAR MIGUEL DE CERVANTES,EL BOSQUE,2,-33.57872299999999,-70.67261962,826,1,10,131
9842,ESCUELA PARTICULAR NUESTRA INFANCIA,LO ESPEJO,2,-33.516804,-70.68309,13,1,10,131
9844,COLEGIO EL ALMENDRO,EL BOSQUE,2,-33.57619368,-70.66334217,951,1,10,131
9845,COLEGIO GRACE SCHOOL,PEDRO AGUIRRE CERDA,2,-33.50157888999999,-70.68742747,1027,1,10,131
9847,ESCUELA PARTICULAR KAROL C.DE CRACOVIA,PEDRO AGUIRRE CERDA,2,-33.50149347,-70.69304595,899,1,10,131
9850,ESCUELA PARTICULAR LOS LAGOS CHILE,EL BOSQUE,2,-33.54476588,-70.67765814,111,1,110,131
9852,ESCUELA PARTICULAR VILLA EL SOL,EL BOSQUE,2,-33.55477057,-70.67009858,1561,1,10,131
9853,COLEGIO POLIV. SAINT TRINITY COLLEGE,LO ESPEJO,2,-33.52988953,-70.69000169,540,1,10,131
9855,COLEGIO PRINCESS ANNE SCHOOL,LA CISTERNA,3,-33.520991,-70.66013,365,1,10,131
9859,COLEGIO PARTICULAR VILLA JESUS,LA CISTERNA,2,-33.52135358,-70.65553564,817,1,10,131
9860,LICEO BICENTENARIO INDUSTRIAL DE ELECTROTECNIA RAMON B,LA CISTERNA,4,-33.52119803,-70.65822211,759,1,310,131
9861,CENTRO EDUC.MUNIC. DR. AMADOR NECHME R.,ESTACIÓN CENTRAL,1,-33.47219812,-70.72080896,917,1,10,131
9862,LICEO BICENTENARIO POLIVALENTE A N°71 GUILLERMO FELIU CRUZ,ESTACIÓN CENTRAL,1,-33.46382006999999,-70.70144017,627,1,310,131
9863,LICEO SANTIAGO BUERAS Y AVARIA,MAIPÚ,1,-33.50527427,-70.75174176,593,1,10,131
9864,LICEO JOSE IGNACIO ZENTENO,MAIPÚ,1,-33.50340173,-70.76915488,581,1,10,131
9865,LICEO POLIVALENTE DR. LUIS VARGAS SALCEDO,CERRILLOS,1,-33.49895871999999,-70.73097771,780,1,10,131
9866,LICEO COMERCIAL B-72,ESTACIÓN CENTRAL,4,-33.46422609999999,-70.70208185,629,1,310,131
9867,CENTRO DE EDUC. TECN.PROFESIONAL CODEDUC,MAIPÚ,1,-33.50955924,-70.74725518,838,1,110,131
9869,ESCUELA BASICA REPUBLICA DE FRANCIA,ESTACIÓN CENTRAL,1,-33.47615978999999,-70.7108756,373,1,10,131
9870,ESCUELA BASICA CONDORES DE PLATA,CERRILLOS,1,-33.49381185,-70.71815383,326,1,10,131
9872,ESCUELA BASICA PROF.RAMON DEL RIO,ESTACIÓN CENTRAL,1,-33.46603649,-70.70288555,357,1,10,131
9873,ESCUELA BASICA PACTO ANDINO,ESTACIÓN CENTRAL,1,-33.463514,-70.70920911,622,1,10,131
9874,ESCUELA LOTHAR KOMMER BRUGER,CERRILLOS,1,-33.50690488,-70.73412556,291,1,10,131
9875,ESCUELA CERRILLOS,CERRILLOS,1,-33.49396474,-70.71027254,463,1,10,131
9876,ESCUELA GENERAL SAN MARTIN,MAIPÚ,1,-33.51040561,-70.76221241,532,1,10,131
9877,ESCUELA GENERAL OHIGGINS,MAIPÚ,1,-33.50971551,-70.76308151,529,1,10,131
9878,ESCUELA PRESIDENTE RIESCO ERRAZURIZ,MAIPÚ,1,-33.52620996999999,-70.75909153,743,1,10,131
9879,ESCUELA BASICA CAROLINA VERGARA AYARES,ESTACIÓN CENTRAL,1,-33.47361062,-70.70516895,493,1,10,131
9880,ESCUELA  BASICA  ESTADO  DE  PALESTINA,ESTACIÓN CENTRAL,1,-33.47358255999999,-70.70160736,343,1,10,131
9881,ESCUELA VICENTE REYES PALAZUELOS,MAIPÚ,1,-33.51707669,-70.75083578,537,1,10,131
9882,ESCUELA J.PRIETO VIAL,CERRILLOS,1,-33.50924638,-70.73827342,437,1,10,131
9883,ESCUELA BÁSICA N 263 RAMON FREIRE,MAIPÚ,1,-33.49851434,-70.77111241,525,1,10,131
9884,ESCUELA LEON HUMBERTO VALENZUELA,MAIPÚ,1,-33.49748334,-70.76528718,501,1,10,131
9886,ESCUELA ESTRELLA REINA DE CHILE,CERRILLOS,1,-33.49982751999999,-70.72539113,291,1,10,131
9887,ESCUELA EL LLANO DE MAIPU,MAIPÚ,1,-33.51665706,-70.75011595,142,1,110,131
9888,ESCUELA SANTA ADELA,CERRILLOS,1,-33.50934752,-70.71648165,398,1,10,131
9889,LICEO REINO DE DINAMARCA,MAIPÚ,1,-33.50718521,-70.78259673,577,1,10,131
9890,ESCUELA TOMAS VARGAS,MAIPÚ,1,-33.49999901,-70.776254,484,1,10,131
9891,REPUBLICA DE GUATEMALA,MAIPÚ,1,-33.49750189,-70.74955631,627,1,10,131
9892,ESCUELA LAS AMERICAS,MAIPÚ,1,-33.54831043,-70.77296801,760,1,10,131
9893,ESCUELA ESPECIAL ANDALUE,MAIPÚ,1,-33.51586,-70.767456,187,1,212,131
9895,ESCUELA BASICA REINA DE SUECIA,MAIPÚ,1,-33.4736724,-70.75601668,597,1,10,131
9896,LICEO ALCALDE GONZALO PEREZ LLONA,MAIPÚ,1,-33.51075376,-70.72421283,266,1,310,131
9897,LICEO POLITECNICO PARTICULAR HANNOVER,MAIPÚ,2,-33.4994248,-70.74433865,1336,1,310,131
9900,COLEGIO BICENTENARIO DE EXCELENCIA POLITECNICO ALEMAN ALBERT EINSTEIN,CERRILLOS,2,-33.49711154,-70.71937341,931,1,110,131
9901,ESCUELA PARTICULAR FRANZ LISZT,MAIPÚ,2,-33.51605977,-70.76354117,327,1,10,131
9902,ESCUELA PARTICULAR ESPECIAL DON ORIONE,CERRILLOS,2,-33.501175,-70.71658,53,1,212,131
9903,COLEGIO LOS CONQUISTADORES,CERRILLOS,2,-33.50895698,-70.72668105,1112,1,10,131
9905,LICEO SAN PEDRO POVEDA,MAIPÚ,2,-33.49613737,-70.76092139,499,1,110,131
9906,ESCUELA PARTICULAR INSTITUTO AMERICA,MAIPÚ,2,-33.50788835,-70.7650068,659,1,10,131
9907,COLEGIO POLIVALENTE CAMILO HENRIQUEZ,MAIPÚ,2,-33.51493608,-70.76275292,982,1,110,131
9909,CENTRO EDUCACIONAL PIAMARTINO CAROLINA LLONA DE CUEVAS,MAIPÚ,2,-33.5151854,-70.7642677,2301,1,10,131
9910,COLEGIO PARTICULAR SAN FELIX,MAIPÚ,2,-33.50031890999999,-70.75048348,386,1,110,131
9911,COLEGIO DE LA PROVIDENCIA C.LARRAIN DE I,MAIPÚ,2,-33.51558253999999,-70.76593938,1151,1,10,131
9912,COLEGIO PART. ASCENSION NICOL,ESTACIÓN CENTRAL,2,-33.46874522,-70.69900695,848,1,110,131
9916,ESCUELA DE PARVULOS LOS PAISES BAJOS,ESTACIÓN CENTRAL,2,-33.45926,-70.7086,202,1,10,131
9917,COLEGIO POLIVALENTE PATRICIO MEKIS,MAIPÚ,2,-33.51055005,-70.77584284,2084,1,10,131
9919,COLEGIO PARTICULAR MATER DEI,CERRILLOS,2,-33.50068911999999,-70.71193514,769,1,10,131
9920,ESC. BASICA DIVINO JESUS,MAIPÚ,2,-33.52654683,-70.76541655,171,1,110,131
9922,ESCUELA PARTICULAR HOLANDA,ESTACIÓN CENTRAL,2,-33.4680096,-70.72247585,799,1,10,131
9924,COLEGIO ALBERTO PEREZ,MAIPÚ,2,-33.49969075,-70.75924528,1517,1,10,131
9926,COLEGIO SOFIA INFANTE HURTADO,MAIPÚ,2,-33.52551514999999,-70.75779307,579,1,10,131
9928,ESCUELA PARTICULAR AMANECER,ESTACIÓN CENTRAL,2,-33.47107314,-70.72022276,77,1,110,131
9930,ESCUELA PARTICULAR JOSE ANTONIO LECAROS,ESTACIÓN CENTRAL,2,-33.46399696999999,-70.69880676,542,1,10,131
9937,LICEO MATER PURISSIMA,MAIPÚ,2,-33.50517905,-70.74711759,902,1,10,131
9939,ESCUELA BASICA CAMPOS DE MAIPU-CERRILLOS,CERRILLOS,2,-33.49900348,-70.72373738,972,1,10,131
9940,ESCUELA LICEO MADRE VICENCIA,ESTACIÓN CENTRAL,2,-33.46230697,-70.70896453,1175,1,110,131
9941,COLEGIO PARTICULAR DE ASIS,MAIPÚ,3,-33.51102247,-70.76752034,293,1,10,131
9942,"ESCUELA, COLEGIO POLITEC.H.DE MAGALLANES",ESTACIÓN CENTRAL,2,-33.46914868999999,-70.71244689,525,1,10,131
9945,COLEGIO ELLEN COLLEGE,MAIPÚ,2,-33.50405544,-70.7671735,379,1,10,131
9946,ESCUELA PARTICULAR LA MONTANA,MAIPÚ,2,-33.52341083999999,-70.7629265,194,1,10,131
9947,COLEGIO INDUSTRIAL PART. DON ORIONE,CERRILLOS,2,-33.50360544,-70.71201881,1620,1,110,131
9948,ESCUELA PARTICULAR SAINT RODRIC COLLEGE,CERRILLOS,2,-33.50602268,-70.7252395,160,1,110,131
9950,COLEGIO EL REDENTOR,MAIPÚ,2,-33.50309318,-70.76417605,759,1,10,131
9953,CENTRO EDUCACIONAL SAN ANDRES,MAIPÚ,2,-33.48467347999999,-70.74793584,378,1,10,131
9955,COLEGIO ROSITA SANCHEZ,MAIPÚ,2,-33.52667979,-70.77176413,472,1,110,131
9957,LICEO INDUSTRIAL ALBERTO WIDMER,MAIPÚ,2,-33.50971455,-70.76739117,837,1,310,131
9959,COMPLEJO EDUCACIONAL MAIPU,MAIPÚ,2,-33.5172332,-70.77519763,3421,1,10,131
9960,ESCUELA PARTICULAR VILLA ESPANA,ESTACIÓN CENTRAL,2,-33.46203451,-70.69947367,395,1,110,131
